4518,4478
5136,4516
4524,4600
4668,4600
4698,4562
4650,4550
4692,4652
4620,4608
4564,4658
4632,4546
4540,4592
4900,4484
4622,4532
4606,4630
4550,4690
4612,4522
4596,4502
4610,4544
4604,4520
4632,4516
4586,4464
4602,4494
4548,4496
4626,4684
4614,4500
4600,4508
4516,4606
4610,4468
4586,4506
4612,4558
4588,4474
4666,4596
4556,4662
4572,4494
4666,4492
4642,4508
4672,4520
4708,4566
4656,4554
4602,4742
4526,4488
4588,4544
4560,4630
4630,4644
4654,4446
4652,4544
4554,4520
4886,4548
4570,4644
20654,4660
4570,4682
20728,4738
20820,4500
4570,4506
4798,4500
4652,4496
4590,4464
4736,4618
5106,4568
4594,4542
4528,4542
4608,4628
21184,4500
4630,4508
4554,4558
20868,4472
4560,4462
4718,4558
4576,4710
4900,4536
21278,4540
21148,4548
4524,4488
21114,4622
4592,4626
20828,4526
4578,4626
4606,4540
4602,4538
4630,4560
4570,4626
4616,4506
4570,4672
20950,4574
21020,4488
21272,4550
4672,4472
4632,4544
20852,4670
4628,4518
4570,4692
21350,4514
4486,4612
4572,4532
21132,4514
21258,4614
4678,4632
4624,4652
4584,4644
4682,4550
4560,4508
4610,4582
20604,4532
21200,4698
20924,4520
4642,4478
20842,4562
4626,4562
4522,4500
4580,4520
21026,4462
21094,4696
20892,4506
4642,4496
4550,4474
4618,4652
21050,4702
4590,4740
4604,4638
20960,4500
21084,4482
21116,4562
4546,4872
4570,7482
21214,4578
20990,4712
21058,4642
20878,4570
4556,4714
4666,4644
4620,4588
4546,4530
20820,4924
21462,4748
21434,4710
4780,4910
21538,4764
21444,4856
4806,4744
21406,4764
21504,4866
21280,4814
4812,4748
4918,4760
4778,4694
21126,4710
4744,4746
20858,4808
21438,4736
21516,4764
4764,4796
21706,4734
4782,4740
4854,4776
4800,4674
21204,4908
4814,4768
21506,4750
21358,4912
21382,4986
21342,5074
4882,4734
4776,4732
21296,4688
21564,4878
4956,4760
4892,4688
4830,4730
4792,4690
4886,4946
4808,4742
20954,4796
21454,4742
4836,4756
4764,4742
4878,4710
4716,4782
21076,4796
4784,4690
20908,4992
21322,4736
21358,4868
21412,4708
4846,4930
4814,4784
4962,4736
4756,4864
4792,4770
4750,4794
4840,4752
21514,4882
4848,4752
4782,4830
21426,4750
4796,4742
4778,4896
4740,4844
4810,4718
21098,4720
21520,4940
4696,4680
21552,4722
4842,4768
21652,4800
4806,4756
4854,4846
4922,4742
4802,4824
4708,4932
4858,4726
4800,4776
21202,4710
21544,4848
21530,4712
4796,4896
4844,4718
21504,4722
4814,4814
5018,4736
21660,4962
4886,4702
4932,4742
21722,4734
21320,4940
4906,4770
4854,4742
4816,4718
4960,4908
4798,4830
4848,4708
21610,4888
21418,4734
4772,4754
4842,4748
21052,4670
4854,4750
4756,4872
4868,4716
7236,4918
4886,4738
4762,4758
4840,4788
4736,4722
4806,4728
4760,4788
4792,4768
4768,4718
4838,4714
4806,4658
4792,4702
4800,4926
4790,4852
4866,4712
4784,4818
4810,4820
4754,4738
4716,4802
4846,4748
4770,4770
4800,4710
4788,4864
4788,4856
4872,4720
4818,4912
4758,4850
4812,4852
4774,4842
4924,4940
4772,4836
4834,4796
4820,4708
4956,4688
4806,4742
4870,4732
4738,4676
4936,4674
4778,4742
4848,4874
4744,4716
4920,4732
4804,4756
4854,4848
4772,4702
4808,4710
4822,4698
4798,4784
4750,4924
4840,4754
4824,4810
4866,4706
4842,4748
4810,4782
4888,4834
4952,4734
4858,4888
4820,4762
4816,4664
4814,4856
4800,4700
21186,4740
21572,4696
4834,4702
4812,4760
4894,4764
4790,4860
20984,4724
4820,4762
21710,4860
21416,4706
4870,4746
4926,4732
4826,4780
4792,4798
4900,4806
4788,4690
4854,4730
4786,4684
4866,4800
21510,4798
4842,4796
4798,4832
21426,4782
4780,4732
4916,4868
4816,4732
4836,4722
21084,4690
21516,4810
4742,4910
21436,4870
4796,4682
21514,4758
4816,4740
4846,4696
4800,4758
4838,4854
4788,4776
4824,4846
4818,4714
21416,4700
22172,4698
20978,4964
4798,4942
4840,4830
21116,4744
4878,4898
4746,4722
21594,4886
4776,4726
4884,4744
21538,4916
21284,4700
4974,4848
4838,4806
4900,5070
5016,4914
4788,4824
4830,4776
20992,4684
21586,4840
4748,4840
4826,4784
21606,4898
4854,4752
4724,4890
4826,4730
21624,4728
21406,4764
21508,5046
4814,4742
4832,4828
4864,4850
21476,4694
4852,4978
4858,4784
21286,4700
21454,4736
21534,4902
4786,4752
4784,4784
21616,4982
21204,4738
4826,4854
4754,4694
4792,4704
4818,4746
4898,4698
4846,4696
21536,4694
21586,4714
21472,4796
4834,4752
4770,4772
4802,4890
4814,4532
21012,4782
20724,4530
21134,4510
4564,4682
4634,4610
4578,4522
21438,4578
4966,4644
21268,4560
21134,4640
20942,4566
4534,4500
21184,4524
4558,4544
4604,4504
4528,4510
20880,4500
4598,4610
20916,4482
21184,4536
21098,4572
4572,4512
20936,4690
20954,4606
4636,4504
4650,4480
4762,4510
4678,4442
4622,4512
4592,4496
4620,4494
4562,4504
21348,4532
21262,4494
4604,4514
4624,4686
4696,4570
5046,4524
20978,4502
4624,4528
21120,4618
20942,4690
4604,4586
4738,4642
4596,8476
22718,4476
21192,4502
4552,4538
4636,4636
4522,4530
4658,4536
20924,4654
4596,4654
4570,4604
21184,4736
5006,4636
4590,4516
4560,4476
4610,4546
21230,4654
20954,4616
4604,4578
20976,4574
4576,4512
21030,4620
4570,4608
4608,4520
4576,4494
4660,4552
4524,4504
4586,4600
4658,4718
21460,4724
21344,4524
21312,4530
4602,4576
4644,4486
20748,4684
4638,4602
4586,4644
20666,4494
4502,4566
4604,4700
20888,4548
21276,4528
4878,4490
4600,4628
4712,4702
4774,4482
4604,4676
4646,4638
21376,4644
20920,4728
21360,4496
4624,4466
21370,4620
4634,4546
4546,4538
4572,4712
20888,4512
21448,4830
21108,4520
4612,4540
20808,4706
4606,4508
4602,4504
4644,4478
4566,4518
20640,4650
20996,4634
20944,4550
4598,4596
5118,4602
21166,4512
21170,4634
4592,4586
4606,4506
4598,4518
4616,4516
4610,4680
4600,4464
21054,4634
4584,4496
4656,4488
4588,4506
4514,4518
4600,4534
4550,4668
21182,4512
21002,4614
21474,4554
4868,4472
4692,4520
4544,4478
20794,4526
4576,4862
20758,4586
21012,4628
21048,4546
4576,4500
21124,4490
4542,4482
5090,4474
4496,4686
21524,4602
4730,4626
21508,5356
4540,4484
4722,4538
4574,4542
4620,4526
4604,4502
4584,4508
4656,4544
4758,4550
4564,4488
4620,4506
4558,4448
4604,4694
4596,4590
4704,4484
4700,4494
4618,4570
4590,4538
4678,4494
4582,4622
4630,4528
4580,4488
4612,4640
4706,4588
4590,4698
4704,4546
4908,4524
4602,4514
4704,4466
4616,4476
4678,4674
4602,4502
4710,4502
4700,4486
4626,4554
4548,4682
4738,4572
4770,4488
4606,4692
4580,4476
4600,4740
4508,4558
4608,4536
4554,4634
4634,4508
4546,4664
4632,4518
4672,4478
5144,4506
4582,4504
4652,4620
4520,4490
4622,4686
4616,4650
4584,4524
4624,4632
4726,4510
4582,4544
4612,4512
4998,4498
4582,4690
4554,4556
4590,4616
4598,4512
4608,4500
4514,4558
4632,4556
4682,4504
4602,4548
4554,4618
5118,4602
4778,4500
4686,4562
4588,4654
4660,4536
4596,4576
4660,4674
4600,4680
4614,4504
4584,4468
4614,4500
4822,4466
4604,4526
4540,4492
4710,4546
4648,4678
4640,4526
4528,4730
4590,4478
4634,4588
4664,4636
4610,4628
4926,4492
4550,4500
4622,4700
4672,4576
4590,4544
4616,4536
4618,4586
4578,4516
4608,4510
4610,4504
4618,4534
5192,4536
4618,4642
4624,4474
4654,4538
20760,4570
21028,4692
4556,4542
20844,4534
21106,4536
21048,4626
4596,4582
4638,4620
4536,4496
20896,4632
4546,4502
20886,4736
21006,4436
21074,4524
4560,4698
20948,4590
4554,4524
4604,4508
4928,4504
20724,4650
4604,4512
21036,4652
20934,4650
20998,4552
21102,4488
4662,4480
5090,4534
4562,4648
4704,4480
4766,4512
4562,4494
4652,4494
4498,4492
4658,4590
4632,4560
21310,4500
21254,4550
4666,4512
4582,4518
4652,4544
4548,4530
20782,4724
4592,4676
20738,4592
21078,4464
4670,4700
4670,4510
4668,4542
4552,4550
4730,4526
4586,4506
4668,4724
4620,4616
4654,4486
21010,4570
4594,4710
4602,4504
21106,4490
4590,4480
4662,4688
4548,4488
4626,4626
20882,4496
21138,4674
4546,4492
21118,4534
4532,4474
21134,4520
21154,4500
21076,4524
21048,4518
21122,4938
4530,4536
4588,4714
4586,4520
21402,4520
21104,4564
21166,4560
4544,4502
4616,4522
20892,4516
4620,4534
4638,4508
21084,4506
4690,4578
4608,4630
20810,4656
4642,4676
20848,4638
4656,4658
4718,4554
4626,4502
4492,4456
4648,4700
21560,4528
21080,4642
20746,4560
4668,4726
20902,4600
4618,4564
4650,4454
4642,4518
20750,4554
21110,4660
20864,4498
4674,4520
4604,4532
4614,4742
21666,4526
4708,4556
4600,4572
21100,4704
20936,4518
21074,4644
4546,4520
4626,4536
21076,4688
20998,4468
4554,4516
4588,4602
4556,4612
4630,4618
4624,4532
4600,4476
20836,4526
21018,4610
21020,4538
4624,4688
22776,4680
20850,4566
4594,4514
20968,4542
21032,4608
21044,4682
4558,4518
4656,4538
4596,4584
20844,4534
4536,4682
20930,4486
21108,4656
21034,4682
4528,4450
21118,4484
4528,4480
4594,4644
4570,4684
20726,4508
4602,4502
21082,4516
20970,4500
21182,4668
21106,4494
4580,4662
4544,4444
20840,4500
21036,4670
5270,4572
4548,4670
4618,4476
4560,4636
4600,4508
4594,4644
21316,4552
4602,4548
20682,4650
20998,4514
4630,4690
4590,4682
21318,4630
4582,4502
20930,4626
20986,4466
4612,4682
4686,4540
4678,4522
4838,4650
4694,4508
4592,4480
4640,4666
4572,4498
4662,4568
20988,4646
4696,4554
4562,4696
21366,4494
4552,4682
4650,4520
4544,4490
4586,4464
21012,4558
20974,4644
4566,4634
20946,4488
4538,4486
20858,4690
4612,4510
4648,4608
4574,4498
4646,4528
4568,4520
4610,4590
4594,4510
21304,4848
20744,4658
20912,4700
4962,4518
4668,4510
21178,4498
4770,4482
4580,4662
20824,4712
4630,4638
4596,4684
20842,4460
21414,4542
4714,4480
4616,4612
4616,4800
4812,4512
4508,4466
4620,4696
20870,4592
21058,4524
21058,4522
4792,4538
20832,4536
4616,4612
8686,4518
4594,4696
20794,4716
20968,4956
20590,4522
4658,4734
21096,4588
4576,4656
4546,4508
4652,4540
5024,4692
20860,4620
21002,4506
21096,4744
4586,4536
4584,4518
20902,4524
21100,4514
21196,4466
21036,4482
4562,4732
4630,4538
4588,4506
4652,4458
20866,4486
21072,4556
21234,4534
4648,4718
21156,4508
21468,4534
4594,4666
21432,4676
20774,4476
21158,4508
4588,4526
4656,4490
4548,4474
20936,4590
4618,4506
20944,4538
21000,4578
21032,4546
4588,4450
21128,4532
4560,4518
4584,4520
4544,4656
21392,4730
4664,4506
20792,4486
21240,4704
20784,4510
4588,4626
21034,4650
21090,4650
4646,4712
4726,4540
4744,4500
4546,4520
4638,4656
4546,4488
4678,4536
4704,4518
20950,4620
20982,4516
4624,4696
4612,4524
4606,4510
4564,4512
21196,4538
4578,4610
20932,4540
21014,4596
4614,4598
4764,4658
4648,4522
4586,4522
4752,4572
4918,4484
4658,4550
4576,4512
4664,4570
21574,4578
4676,4704
4596,4454
21466,4512
4516,4450
4590,4616
4536,4528
4584,4644
20944,4538
21126,4658
4572,4602
20872,4656
4518,4646
20926,4546
4604,4498
4654,4484
4540,4490
4640,4500
7922,4466
4622,4462
4564,4530
21070,4674
20918,4686
21102,4664
4606,4904
4634,4692
21000,4690
4636,4542
4578,4680
20734,4536
4550,4662
4680,4502
20810,4498
21290,4512
4664,4516
4626,4674
4574,4500
4746,4534
4580,4592
4634,4528
21296,4558
21092,4530
4598,4622
4618,4686
20722,4572
4580,4632
4544,4434
4626,4476
21084,4564
20990,4536
21070,4534
4658,4606
4588,4536
4614,4632
20896,4506
4644,4550
4586,4632
20980,4516
21074,4516
21072,4656
4580,4532
4598,4678
20882,4654
21084,4510
4598,4656
4654,4668
4612,4496
4604,4588
4574,4624
4652,4526
21210,4672
21470,4514
21162,4534
4656,4542
4550,4514
4614,4514
4642,4666
20852,4536
20998,4550
21104,4642
4588,4584
4620,4524
4698,4638
21450,4516
4568,4614
21068,4512
21116,4548
21112,4540
4506,4676
20916,4530
4584,4584
4580,4502
4536,4504
20974,4572
4584,4648
20862,4674
20932,4520
21068,4536
21264,4552
4576,4476
4670,4588
4652,4622
5280,4472
4766,4642
4688,4554
4636,4538
4596,4698
4630,4704
4546,4674
20968,4522
21730,4488
4562,4484
4640,4686
4618,4678
4536,4512
21174,4718
4568,4520
20864,4612
21054,4596
4656,4752
4732,4532
4616,4520
4556,4660
4716,4518
4486,4480
4616,4606
4590,4624
4622,4556
20790,4464
5036,4530
4580,4496
21396,4604
4584,4494
4620,4690
4576,4674
4634,4476
21170,4696
20910,4534
4534,4552
21132,4500
4580,4556
21160,4540
4558,4552
4588,4512
4578,4500
4574,4616
4568,4568
4670,4486
4554,4644
21476,4520
21064,4528
21290,4536
4532,4534
4608,4566
20770,4698
4594,4672
4514,4564
20922,4554
4570,4468
5014,4518
21430,4508
21098,4746
4702,4474
4632,4512
4586,4650
4680,4564
4644,4520
4602,4692
20928,4530
21116,4616
21008,4666
4600,4842
20692,4486
4656,4542
4578,4610
4640,4484
20920,4512
21074,4554
21144,4598
4534,4540
4548,4522
4620,4526
20902,4554
4598,4552
4550,4500
21138,4544
21134,4516
21162,4530
4522,4652
4668,4572
20802,4494
21260,4698
4584,4512
4598,4548
4548,4680
4644,4864
4536,4676
4606,4510
20964,4670
4650,4502
4834,4614
4586,4542
21284,4604
21158,4550
4522,4510
20944,4558
21006,4560
20740,4602
4550,4560
4610,4480
4602,4488
21036,4608
4670,4522
20950,4732
20720,4538
21080,4578
4574,4576
21078,4640
4640,4464
4610,4594
4590,4474
20700,4562
4622,4674
20730,4614
20992,4504
21130,4596
4572,4656
20810,4546
4570,4614
21472,4728
21102,4508
4744,4714
4690,4460
4684,4532
4632,4566
4594,4474
4542,4450
21286,4698
21044,4500
4608,4522
4532,4458
4662,4662
4494,4510
20986,4542
4580,4522
21000,4514
21030,4514
4602,4698
4694,4520
4578,4474
4546,4468
4744,4624
4574,4440
4592,4562
4616,4464
4620,4608
21556,4552
4598,4550
4540,4728
21032,4524
5140,4562
4746,4522
4612,4502
4608,4708
20836,4458
21120,4548
4572,4638
20948,4568
4610,4594
20966,4546
4556,4506
4692,4548
4614,4586
4612,4484
4562,4704
4676,4506
4574,4518
21534,4506
20728,4496
21206,4618
4546,4672
4634,4496
20750,4450
4610,4492
4550,4488
21236,4538
4614,4488
4658,4544
21010,4454
21524,4564
4884,4462
4616,4660
4680,4500
4762,4552
4564,4524
4554,4576
21082,4476
21112,4518
21092,4480
4586,4488
21230,4596
4676,4496
4574,4470
4610,4520
20832,4520
21132,4566
21030,4614
4600,4776
4536,4516
4680,4638
21462,4500
4598,4672
4536,4506
20908,4612
20980,4516
21070,4520
4578,4508
4672,4546
21028,4554
21058,4924
4976,4498
4626,4616
4532,4532
4620,4550
4556,4598
4614,4612
21452,7122
4620,4494
4586,4506
4634,4504
21104,4730
20886,4728
4576,4672
20782,4588
21110,4598
20970,4680
4570,4512
4654,5012
4554,4530
21164,4518
4584,4522
21046,4692
20938,4556
21034,4610
4576,4490
21112,4638
4574,4656
4620,4542
4594,4476
20706,4494
4546,4682
20980,4574
21156,4686
20858,4624
21080,4524
4622,4686
4520,4714
20724,4570
20874,4576
4742,4504
4704,4538
4578,4464
4614,4616
4652,4532
4564,4704
20864,4486
21088,4686
4572,4852
4560,4496
4642,4518
4554,4464
21180,4624
4564,4500
20908,4652
21180,4524
4624,4542
4664,4494
4576,4666
4524,4534
4716,4604
4572,4674
4532,4600
4562,4502
4614,4570
21136,4576
4632,4600
4548,4470
20934,4490
4590,4590
4610,4544
4596,4582
4630,4496
20870,4504
21054,4712
4616,4456
21006,4542
4976,4690
21268,4742
4496,4510
4556,4724
4578,4524
4614,4522
4570,4474
4672,4566
4622,4544
21150,4528
21002,4568
21138,4482
4556,4530
4612,4462
21068,4732
4624,4558
4504,4532
20998,4684
4580,4486
4638,4626
20804,4654
21098,4554
4680,4640
4614,4850
4566,4502
4762,4488
4564,4478
4578,4500
21018,4516
21108,4526
21374,4482
4606,4508
21490,4552
8104,4714
4586,4468
4614,4572
21300,4690
20834,4580
21016,4638
4608,4504
4504,4502
4608,4656
20962,4686
4608,4498
4790,4634
21440,4506
21160,4494
21084,4622
4504,4498
4636,4524
20996,4592
21156,4576
4590,4558
4658,4488
4534,4618
4654,4642
4566,4684
4614,4686
21220,4516
4604,14784
20656,4526
4600,4750
4548,4494
4672,4552
4626,4474
20664,4510
21154,4518
21102,4556
4524,4516
4634,4658
4622,4472
20846,4506
4554,4530
21512,4538
21330,4544
20904,4578
4570,4530
20950,4492
4596,4700
4676,4544
4638,4626
21320,4566
4600,4636
20994,4516
21114,4508
21084,4550
21186,4574
4598,4552
4562,4574
20904,4510
21072,4658
20938,4598
21162,4678
5058,4508
4614,4484
4662,4644
4558,4704
20876,4602
21066,4534
4638,4586
4582,4642
4612,4680
4546,4450
20728,4534
4860,4534
20712,4656
20928,4564
4618,4488
4676,4668
4556,4530
4580,4606
4726,4582
4584,4478
4598,4706
4600,4550
4932,4500
4594,4486
4592,4446
