4490,4350
4504,4262
4422,4278
4470,4234
4448,4212
4430,4242
4478,4304
4454,4268
4496,4300
20702,4312
4518,4298
4470,4228
4490,4332
4524,4278
4948,4266
4572,4292
21022,4302
4450,4306
4468,4324
4446,4292
4446,4280
20832,4284
21214,4250
4512,4276
4478,4694
20742,4354
21180,4286
4524,4234
20798,4266
21148,4296
4502,4242
21300,4264
21228,4238
4556,4320
21202,4286
4534,4294
21254,4290
4426,4286
4536,4284
21058,4274
4410,4226
4516,4336
4448,4278
4506,4280
20896,4676
4500,4306
21336,4252
4574,4268
4436,4240
4494,4278
4472,4292
21004,4320
4456,4294
4386,4248
4406,4276
4626,4322
4478,4370
4454,4282
4414,4276
4456,4254
4458,4312
4570,4280
4396,4266
4478,4300
4452,4334
4480,4254
20942,4254
4448,4336
4508,4280
5016,4292
4456,4254
4462,4272
4484,4274
4474,4286
20578,4234
21404,4292
4500,4290
4490,4298
4544,4308
4390,4240
4420,4276
4524,4336
4454,4312
21024,4286
21216,4268
4454,4292
20794,4268
21288,4312
21300,4288
21352,4270
4418,4228
4488,4272
4470,4276
4496,4316
20952,4306
5232,4286
4478,4214
4482,4268
4496,4266
4480,4268
4450,4286
21006,4306
4520,4272
4484,4266
4466,4272
4442,4290
21168,4328
4512,4254
4484,4264
4614,4272
4452,4246
4434,4570
4484,4288
4530,4290
4532,4342
4494,4342
4468,4296
4500,4288
4474,4276
4482,4312
4448,4272
4622,4272
4550,4294
4544,4300
4586,4314
4610,4286
4558,4290
4484,4274
4508,4302
4526,4250
4508,4320
4496,4270
4486,4262
4894,4262
4454,4262
4432,4246
4484,4286
4472,4272
4468,4328
4472,4274
4506,4320
4540,4292
4450,4308
4558,4282
4492,4316
4540,4272
4500,4284
4462,4248
4462,4240
4438,4270
4496,4296
4476,4298
4462,4718
4584,4260
4506,4258
4504,4310
4530,4336
4548,4296
4440,4312
4568,4290
4522,4286
4512,4264
4414,4300
4458,4322
4608,4254
4554,4312
4446,4310
4630,4290
4486,4296
4410,4314
4490,4292
4494,4270
4516,4306
4460,4284
4472,4292
4562,4274
4428,4288
4812,4282
4428,4262
21174,4284
4458,4290
4528,4314
4470,4260
4586,4278
4416,4284
4448,4266
4494,4288
4504,4256
4418,4292
4568,4266
4456,4304
4506,4280
4466,4326
4532,4622
20514,4276
4456,4262
4442,4442
4472,4292
4458,4234
4544,4232
4504,4280
4428,4262
21214,4288
21362,4250
4440,4270
4488,4296
4604,4320
4526,4280
4464,4286
4520,4282
4496,4258
20574,4306
20548,4316
4476,4316
20776,4314
21186,4250
21320,4308
21438,4282
4540,4314
4476,4312
4410,4298
4476,4336
20828,4272
21448,4280
4464,4278
4494,4380
21014,4346
4530,4306
4466,4226
20850,4266
4552,4322
4438,4278
4470,4294
4452,4284
4444,4308
4444,4352
4474,4272
20920,4294
4468,4320
4472,4310
4460,4446
4464,4284
4390,4288
21216,4298
4458,4258
4458,4310
4484,4256
4876,4304
4456,4290
20798,4302
4398,4288
4500,4292
21102,4276
4522,4302
4420,4274
4480,4306
4442,4312
4492,4328
4486,4272
4508,4242
4522,4746
4544,4272
4460,4282
4548,4318
4386,4318
21296,4284
4440,4274
4526,4290
4414,4268
4446,4290
4490,4292
4482,4284
4404,4298
4530,4254
4398,4290
4484,4250
4496,4292
21274,4280
21234,4250
4694,4266
4452,4272
21036,4288
21130,4288
4450,4248
20832,4290
21248,4266
4462,4576
21362,4260
21280,4238
4444,4288
21260,4228
4500,4298
21036,4280
4514,4296
4432,4264
21032,4326
4874,4278
4428,4292
4508,4292
4484,4290
21376,4304
4488,4280
20824,4282
4474,4296
4476,4270
4488,4272
4486,4288
4582,4322
4486,4306
4522,4384
4452,4322
4596,4336
4430,4256
4588,4264
4456,4276
4604,4292
4430,4260
4630,4252
4494,4278
4476,4286
4464,4284
4500,4294
21216,4264
4496,4286
4434,4286
4470,4268
4434,4260
4474,4268
4434,4324
4466,4284
21406,4274
21718,4246
4402,4274
4534,4264
4566,4292
4542,4318
4504,4302
4550,4282
4476,4272
21316,4294
21190,4262
4502,11578
20848,4282
21224,4258
20516,4310
21290,4280
4504,4304
4558,4234
4442,4266
4460,4262
20810,4332
21364,4258
4446,4320
4508,4296
21114,4288
4502,4284
4496,4344
20970,4432
4562,4282
4492,4262
4476,4298
4500,4292
4418,4288
4480,4278
4508,4274
20912,4246
4466,4210
4412,4276
4410,4276
4476,4310
4444,4270
20688,4268
4514,4260
4474,4310
4412,4290
4416,4280
4474,4316
4518,4288
4418,4282
4458,4256
20632,4286
4484,4296
4422,4258
4478,4296
4368,4276
4458,4314
4500,4292
4452,4268
4480,4330
4496,4282
4436,4288
4488,4282
4424,4280
21174,4262
4396,4242
4448,4286
21342,4268
4438,4248
4548,4270
4430,4298
4432,4264
4530,4326
4428,4294
4540,4320
4480,4316
21266,4250
21420,4302
4474,4280
4464,4284
20956,4282
21342,4308
4434,4264
20832,4310
20680,4306
4452,4278
20882,4246
21408,4314
4546,4288
20606,4292
4464,4250
20890,4296
4482,4316
4422,4246
21318,4286
4438,4288
4454,4282
4512,4290
4476,4248
20882,4286
4492,4316
20830,4244
4468,4308
4508,4250
4554,4266
4462,4248
21076,4278
4470,4326
4532,4284
4430,4274
4458,4288
4458,4284
21380,4292
21280,4286
21262,4280
21272,4248
21352,4292
4516,4296
4472,4300
4488,4332
4968,4294
21076,4296
4566,4328
4428,4316
4440,9636
4514,4290
4468,4290
4498,4240
4432,4274
21270,4694
4440,4582
20982,4494
21370,4286
21304,4286
4538,4240
4484,4318
4540,4336
4424,4280
20828,4278
21362,4272
4534,4312
20758,4298
21148,4250
21280,4272
21576,4268
4466,4258
4406,4242
4466,4286
4504,4300
21254,4276
21472,4502
4862,4304
4514,4312
20884,4268
4554,4438
4506,4256
4436,4276
21308,4268
4548,4282
4430,4316
4478,4384
4424,4320
4490,4230
4476,4298
21062,4254
4526,4268
4476,4302
4492,4288
4538,4318
4440,4268
4450,4272
4478,4322
4480,4328
4466,4298
4504,4324
4482,4268
4666,4288
4386,4342
4484,4300
21424,4262
4504,4302
4446,4276
4492,4248
4428,4296
4464,4250
4468,4312
4550,4290
4468,4284
4538,4368
4420,4542
4544,4272
4466,4258
4522,4296
4470,4304
4474,4296
4432,4220
4442,4270
4468,4350
4476,4248
4422,4316
4544,4280
4442,4230
4570,4268
4506,4272
20740,4306
21324,4294
4468,4244
4430,4268
20998,4284
4498,4340
4442,4272
21284,4298
21204,4328
4494,4282
21362,4276
21306,4314
4510,4258
20656,4238
4440,4272
20934,4252
4488,4240
4438,4258
21288,4242
4472,4282
4456,4286
4490,4288
4530,4286
20582,4298
4490,4286
20688,4284
4440,4318
4488,4274
4580,4278
4410,4264
20934,4278
4450,4242
4532,4266
4436,4238
4560,4314
4430,4278
4478,4282
11720,4284
21324,4344
21108,4376
21232,4282
4504,4290
4526,4274
4474,4288
4502,4264
21282,4294
4528,4284
4436,4234
4434,4240
4480,4252
4488,4260
4446,4300
4464,4236
21112,4320
21270,4318
4438,4256
4438,4298
4568,4290
4522,4288
4524,4308
4514,4282
4456,4326
21012,4260
21324,4270
4514,4272
20772,4320
21144,4262
21304,4236
24446,4320
4514,4290
4452,4264
4498,4290
4474,4290
21188,4228
4580,4272
4454,4328
4536,4320
4484,4296
4528,4278
4476,4276
21114,4296
4564,4276
4506,4222
4468,4274
4518,4262
21094,4292
4490,4286
4494,4294
21082,4234
4460,4304
4512,4324
4452,4316
4488,4338
4454,4264
20890,4266
4448,4286
4474,4292
4474,4290
4506,4274
4950,4236
4522,4232
4444,4300
4460,4266
21224,4342
4598,4322
4432,4292
4472,4294
4530,4278
4444,4260
4500,4318
4462,4332
4554,4320
4482,4464
4440,4290
4520,4296
4390,4288
4464,4316
4420,4266
4498,4260
4460,4288
4476,4258
4472,4284
4394,4230
4412,4238
4532,4310
4428,4262
4572,4248
4512,4268
21174,4270
21310,4328
4490,4300
4418,4302
21144,4302
21258,4284
4644,4290
20580,4304
21202,4320
4428,4292
20800,4276
21320,4268
4532,4268
20774,4258
4464,4294
20820,4294
4556,4476
4430,4280
20842,4246
4488,4272
4430,4240
4440,4302
4480,4294
20932,13132
4444,4238
21140,4268
4472,4332
4472,4324
4480,4266
4482,4282
20864,4252
4524,4292
4530,4608
4390,4258
4550,4298
4452,4254
4480,4328
4524,4252
4500,4298
4486,4314
4574,4236
4460,4284
4544,4290
4484,4300
4558,4306
21216,4318
4540,4298
4430,4280
4492,4284
4482,4314
4494,4308
4524,4296
4470,4308
20954,4322
21584,4254
4484,4266
4448,4262
4536,4276
4488,4318
4474,4284
4562,4306
4530,4272
20624,4282
21294,4282
4532,4266
20786,4292
21176,4294
21368,4288
21278,4294
4480,4290
4476,4270
4440,4292
4470,4260
21340,4296
4560,4264
4452,4262
4478,4290
20676,4252
4504,4286
4542,4290
21232,4308
4548,4308
4556,4344
4516,4284
4494,4304
21312,4260
4460,4270
4496,4752
21334,4262
4436,4286
4468,4274
4410,4288
4444,4322
4426,4228
21128,4278
4454,4338
4408,4298
4436,4296
4446,4308
4466,4270
4458,4240
4520,4262
4462,4302
20854,4292
4598,4286
4524,4248
4560,4258
4452,4276
4464,4330
4484,4328
4530,4292
4482,4302
4854,4352
4442,4308
4522,4292
4438,4230
4566,4294
4584,4260
4524,4282
21418,4270
4470,4278
4428,4270
4468,4294
4462,4290
4506,4300
4452,4630
4512,4336
4506,4350
20898,4266
21250,4306
4506,4350
4474,4256
20660,4242
21380,4266
4502,4266
20790,4294
21286,4284
4400,4286
21234,4296
20838,4296
4494,4272
20888,4284
4432,4288
21328,4280
4494,4314
4504,4250
21072,4262
4496,4274
4856,4320
4432,4314
4504,4278
21294,4282
4460,4290
20946,4346
4454,4292
4504,4308
4472,4348
4460,4302
21356,4222
4542,4296
4484,4286
4432,4270
4602,4296
4382,4282
4508,4294
4532,4270
4484,4316
4518,4298
4616,4294
4482,4264
4516,4292
4522,4342
20976,4288
4476,4312
4492,4302
4462,4266
4464,4254
4508,4264
4482,4302
4468,4302
4458,4292
21288,4258
20716,4278
4560,4262
4504,4236
4582,4282
4530,4258
4430,4304
4536,4344
4500,4288
20668,4248
21306,4304
4528,4324
20592,4282
21250,4252
20542,4266
4510,4572
20594,4298
21184,4270
21310,4334
4496,4270
20678,4270
4580,4226
4526,4316
4516,4298
21266,4302
4478,4278
4526,4294
4502,4342
21598,4270
4532,4304
4512,4298
4468,4264
21150,4314
4712,4292
4532,4312
4592,4714
4450,4232
4400,4266
4418,4288
4468,4234
4484,4286
4480,4262
4538,4276
4476,4328
4454,4288
4478,4248
4500,4302
4470,4290
4500,4278
4518,4264
21256,4324
4466,4260
4494,4264
4548,4312
4440,4286
4538,4286
4488,4266
4540,4342
4494,4258
4514,4298
4450,4262
4426,4312
4468,4286
4478,4316
4484,4256
4542,4290
4864,4258
4532,4296
4470,4290
4468,4328
4476,4266
4480,4326
4480,4280
4522,4290
4502,4330
21264,4266
21230,4276
4536,4304
4478,4260
20970,4264
20656,4308
4492,4322
20674,4324
21252,4346
4442,4300
20624,4256
21388,4320
4442,4240
20784,4272
4456,4304
20870,4200
4548,4292
4434,4216
20918,4260
4510,4300
4514,4302
4488,4266
4444,4268
20880,4256
4426,4246
20862,4310
4392,4292
4496,4314
4512,4296
4456,4292
21448,4302
4474,4360
4470,4318
4392,4262
4478,4280
4434,4260
20846,4286
21210,4256
20600,4282
21184,4256
21268,4332
4508,4264
4528,4276
4460,4310
21498,4302
4450,4314
4570,4320
4480,4284
4476,4324
4472,4290
4428,4242
4512,4340
4464,4288
20646,4254
20686,4222
4422,4284
4446,4316
4580,4258
4440,4266
4508,4338
4544,4326
4530,4320
21310,4294
20848,4342
4542,4366
20618,4276
21164,4272
20456,4270
21456,4302
4486,4320
4454,4308
4520,4272
4446,4594
21266,4260
20822,4280
4438,4280
4504,4252
20896,4312
4534,4256
4460,4296
4398,4280
4464,4278
4522,4272
4500,4228
4440,4216
20796,4358
4444,4294
4490,4274
21064,4326
4448,4306
4446,4282
4406,4286
4478,4274
4442,4288
5144,4258
4490,4290
4438,4306
4422,4258
4472,4268
4478,4342
4422,4268
4462,4280
4520,4254
21406,4288
4482,4274
4472,4268
4538,4290
4472,4674
4478,4272
4462,4330
4540,4314
4500,4330
4522,4288
4404,4298
4490,4280
4476,4314
4574,4302
4534,4272
4534,4288
4494,4276
4480,4256
4502,4284
7026,4268
20740,4344
4498,4302
4590,4252
4504,4314
4512,4240
20516,4286
20554,4296
4470,4318
4428,4322
21018,4282
21204,4294
4494,4258
20814,4280
21280,4284
4448,4272
20922,4344
21274,4260
4474,4250
20764,4258
4502,4258
20982,4276
4492,4342
4478,4278
21036,4288
4482,4258
4502,4308
4524,4286
4536,4336
20776,4286
4866,4268
21310,4324
4394,4280
4482,4284
4506,4288
4446,4274
21000,4252
4468,4316
4438,4292
4472,4284
4478,4280
4428,4270
20758,4258
21400,4480
21054,4326
21244,4320
21266,4304
4496,4292
4562,4300
4512,4292
21382,4308
4460,4314
4522,4282
4910,4262
4474,4256
4526,4296
4416,4284
4500,4298
4526,4300
20724,4270
21456,4302
4462,4284
4466,4266
4532,4274
4478,4304
4494,4300
4532,4494
4474,4294
20668,4294
21286,4280
4502,4282
20696,4278
21188,4228
21394,4320
21360,4308
4480,4346
4428,4268
4552,4286
4428,4280
21204,4314
4606,4308
4460,4250
4502,4270
20938,4284
4486,4292
4494,4246
21140,4234
4594,4294
4602,4302
4532,4460
4478,4336
4460,4238
4488,4222
4500,4338
21320,4266
4452,4302
4484,4314
4402,4246
4470,4268
4490,4262
20942,4316
4530,4320
4484,4278
4376,4236
4452,4306
4550,4320
4440,4308
4460,4290
4482,4306
21426,10020
4558,4252
4458,4242
4536,4238
4426,4258
4454,4284
4478,4308
4516,4288
4496,4296
4456,4280
4474,4278
4470,4276
4430,4276
4538,4318
4540,4288
4514,4288
4474,4286
4462,4322
4470,4296
4508,4332
4534,4544
4454,4284
4424,4288
4512,4294
4484,4342
20642,4296
21206,4294
4476,4284
4430,4262
21170,4306
21334,4264
4514,4270
20688,4244
20582,4292
4516,4290
20710,4266
20508,4272
4510,4324
20730,4258
4526,4300
20776,4284
4460,4280
4448,4266
21110,4270
4476,4304
4886,4278
4472,4332
4436,4314
21028,4320
4524,4314
20682,4308
4554,4298
4438,4316
4556,4268
4512,4292
20818,4324
4416,4314
4550,4310
4546,4552
4642,4300
4538,4292
4462,4278
4474,4288
4468,4284
4472,4278
4620,4286
4480,4316
4472,4284
4440,4270
21498,4278
4526,4304
4526,4312
4530,4288
4494,4294
4448,4278
4594,4260
4470,4280
5082,4274
21318,4290
21466,4284
4482,4286
4544,4596
4566,4294
4488,4224
4530,4262
4478,4302
4474,4314
21220,4292
21166,4298
4470,4290
20734,4260
21254,4344
21260,4242
21462,4296
4480,4256
4494,4284
4412,4280
4530,4262
20792,4356
21220,4314
4478,4302
4478,4320
4472,4296
4482,4294
4426,4702
20866,4288
4620,4256
4460,4320
4434,4286
4468,4340
20776,4308
4506,4276
4480,4324
21000,4246
4526,4284
4566,4290
4528,4330
4524,4272
4476,9242
20876,4278
4560,4408
4558,4298
4472,4284
4568,4316
4480,4316
20728,4302
4512,4280
4566,4334
21288,4316
4516,4298
4522,4322
4464,4284
4482,4278
4524,4286
4450,4296
4452,4270
4464,4312
4478,4262
4468,4266
4520,4286
4482,4336
4456,4288
4504,4258
4470,4324
20898,4266
4534,4278
4462,4318
4470,4424
4522,4286
4520,4300
4470,4286
4502,4274
4438,4306
21100,4320
21184,4338
4542,4282
4452,4264
21026,4274
4502,4246
4504,4282
21168,4306
21288,4298
4512,4372
20968,4272
21082,4290
4538,4312
20690,4286
4538,4232
20914,4250
4446,4310
4458,4236
21148,4262
4442,4250
4430,4330
4460,4254
4428,4216
21140,4584
4534,4326
21302,4300
4506,4322
20752,4260
4438,4244
4476,4302
21226,4298
4468,4344
4474,4298
4500,4294
4582,4294
4502,4262
4512,4248
4460,4284
4444,4262
4564,4244
4550,4272
4514,4286
4460,4248
4418,4296
4462,4286
20590,4246
4476,4276
4542,4352
4822,4308
4472,4324
4568,4320
4458,4256
4480,4332
21366,4294
21308,4272
4488,4362
4572,4298
4618,4290
4536,4292
4446,4300
4458,4276
4450,4288
20720,4314
21142,4266
4434,4236
21366,4286
21248,4288
21258,4286
21386,4254
4520,4280
4520,4298
4392,4220
4506,4324
20874,4328
4594,4286
4564,4756
4488,4284
20736,4260
4572,4274
4448,4288
21178,4286
4542,4272
4474,4232
4416,4272
4494,4274
21042,4290
4514,4288
4482,4302
20914,4252
4540,4286
4552,4334
4540,4282
4540,4306
4490,4230
4524,4264
4396,4292
4594,4300
4564,4310
4520,4320
4960,4298
4536,4286
4454,4308
4492,4330
21186,4324
4606,4296
4516,4250
4478,4300
4494,4240
4544,4298
4464,4688
4418,4242
4480,4260
4512,4322
4526,4296
4498,4308
4482,4304
21260,4276
4524,4244
4476,4248
4502,4268
4536,4320
4490,4258
4504,4290
20742,4262
4504,4278
4510,4272
4492,4252
4398,4252
20954,4294
20476,4274
4550,4278
4476,4306
21010,4326
4394,4288
4514,4270
20878,4250
20512,4284
4514,4338
20608,4260
21264,4236
4540,4282
20824,4300
4524,4266
20762,4294
4968,4278
4454,4306
21400,4278
4432,4254
4566,4302
4452,4294
4462,4282
20916,4286
4490,4314
20740,4296
4526,4652
4416,4248
4460,4324
4490,4284
20612,4278
4464,4262
4452,4280
4474,4290
4606,4312
4470,4298
4494,4284
4412,4280
4504,4318
4590,4306
4606,4276
4434,4252
4430,4296
4416,4250
4488,4256
20898,4272
4444,4328
4516,4344
4540,4282
4560,4290
4466,4304
4434,4254
4490,4260
20616,4278
21484,4294
4496,4274
4494,4352
4602,4336
4488,4258
4492,4318
4462,4328
4428,4342
20670,4308
21202,4284
4456,4276
20758,4266
21284,4282
21298,4278
21294,4270
4442,4226
4504,4266
4432,4272
8778,4516
20770,4316
4594,4272
4536,4306
4538,4286
21180,4296
4486,4268
4552,4250
4602,4286
4536,4286
4430,4272
4418,4242
4526,4352
20838,4260
4644,4246
4432,4290
4590,4276
4484,4304
4536,4334
4486,4276
4480,4288
4494,4344
4720,4294
4424,4256
4528,4308
4508,4310
4534,4304
4458,4302
4528,4336
4516,4298
4540,4274
21052,4302
4566,4292
4484,4260
4492,4290
4528,4330
4530,4294
4486,4288
4512,4446
4516,4294
4484,4396
4468,4304
4486,4290
4540,4292
21246,4254
4484,4268
4460,4288
20978,4254
4536,4258
4524,4266
4466,4270
4498,4250
4484,4332
4492,4316
4462,4280
4478,4278
21374,4328
21164,4286
4550,4282
4528,4356
20702,4320
21308,4250
4480,4242
20928,4312
21100,4268
4524,4318
20644,4282
21370,4290
4520,4296
20766,4284
4510,4322
20862,4276
4448,4260
4526,4272
20850,4320
4438,4284
4556,4324
4504,4290
4482,4332
20716,4266
4536,4272
20762,4272
4528,4316
4398,4310
4444,4264
4464,4274
21402,4320
4474,4262
4470,4296
4496,4310
4548,4252
4574,4234
20636,4260
21232,4248
20610,4286
21250,4276
20526,4280
4490,4262
4472,4282
4452,4302
4444,4276
20960,4298
4474,4432
4560,4326
4516,4266
4414,4244
4526,4324
4414,4278
4502,4300
20800,4260
4504,4282
20740,4284
21346,4298
21370,4288
4520,4238
4512,10902
4450,4262
4428,4238
20908,4252
21360,4286
4468,4252
20806,4252
20562,4290
21238,4284
21360,4432
4440,4242
4510,4226
4436,4246
4548,4310
20826,4282
4598,4270
4552,4284
4462,4302
21266,4252
4474,4236
4512,4244
4620,4336
4554,4320
4488,4278
4428,4304
4534,4306
20838,4292
4556,4302
4402,4296
20908,4334
4544,4310
4632,4304
4542,4304
4522,4288
4466,4292
4482,4296
4390,4276
4542,4308
4552,4340
4516,4310
4392,4266
21016,4308
4472,4280
4534,4292
21080,4538
4556,4246
4460,4294
4470,4290
4512,4306
4506,4306
4454,4284
4468,4250
4468,4256
4532,4284
4502,4254
4470,4276
4462,4298
20814,4264
4496,4224
4480,4258
4500,4288
4456,4310
4508,4248
4516,4290
4498,4250
4472,4244
4564,4312
4470,4292
4486,4298
21228,4326
21148,4282
4462,4266
4446,4272
21174,4288
21272,4258
4524,4308
20696,4296
20540,4314
4474,4326
20760,4306
21256,4310
4546,4250
20700,4314
4544,4246
4482,4274
4472,4292
4500,4280
21426,4330
4502,4338
4544,4334
4430,4256
4482,4264
20522,4284
4484,4288
20778,4290
4554,4314
20818,4280
4446,4292
4562,4302
20928,4382
4480,4292
4954,4298
4540,4288
4572,4292
4476,4288
4494,4270
4498,4298
4498,4358
4480,4246
4532,4280
4414,4272
4506,4294
4454,4302
4490,4294
21026,4280
4492,4302
4518,4252
4516,4432
4440,11602
4492,4296
4482,4294
4524,4282
20848,4284
21722,4306
4520,4236
4512,4324
4628,4328
4434,4284
4420,4314
4528,4310
4494,4282
21244,4296
21262,4294
4410,4332
20764,4256
21298,4326
21284,4322
21216,4298
4456,4240
4574,4274
4478,4276
4496,4242
20842,4324
4580,4300
4482,4294
4468,4290
21468,4296
4476,4302
4456,4268
20942,4294
4580,4272
4518,4338
4494,4296
4440,4282
20890,4298
4574,4314
4456,4252
4590,4280
4470,4286
4474,4696
4408,4314
4444,4316
4532,4278
20964,33034
4480,4296
4538,4332
4490,4330
4530,4282
4460,4278
21186,4284
4764,4272
4482,4290
20830,4288
4494,4336
4548,4304
4468,4266
4524,4292
4526,4286
4434,4270
4502,4292
4416,4294
4482,4294
4524,4326
4492,4300
4494,4332
20824,4306
4540,4538
4478,4298
4552,4282
4524,4276
4450,4286
4544,4310
21066,4318
4468,4284
4518,4278
4448,4278
4408,4278
20966,4216
21090,4274
4542,4296
4544,4314
20916,4296
4476,4274
4524,4266
20978,4288
21252,4270
4460,4290
20800,4266
20616,4236
4506,4260
20802,4272
4568,4312
4542,4280
4536,4258
4512,4296
20826,4278
4466,4282
4558,4336
4422,4292
4500,4330
20744,4286
4472,4314
20848,4274
4548,4356
4440,4524
4448,4296
4524,4310
21436,4274
4462,4254
4506,4280
4490,4304
4652,4302
4528,4314
4418,4266
4812,4298
22738,4334
21218,4308
21204,4240
4416,4196
4548,4314
4456,4570
4554,4278
20530,4308
4508,4294
4480,4336
4538,4308
4502,4244
4530,4308
4512,4284
4562,4290
21518,4244
21306,4272
4534,4290
4542,4272
4624,4308
4502,4282
4718,4284
4482,4294
4506,4288
21224,4306
21214,4244
4502,4300
20848,4270
21338,4340
21308,4294
21338,4300
4454,4274
4544,4318
4456,4318
4534,4290
21152,4320
21444,4306
4506,4298
4518,4280
20924,4278
4476,4276
4466,4286
21066,4284
4560,4288
4538,4308
4466,4276
4460,4258
20928,4264
4482,4726
4568,4276
21510,4300
4486,4318
4506,4304
4502,4268
4550,4236
4542,4348
4560,4338
4494,4280
4544,4266
4512,4316
4532,4290
4476,4314
4530,4260
4516,4302
4822,4318
21174,4342
4574,4238
4510,4316
4468,4284
4554,4354
4576,4310
4454,4252
4486,4292
4438,4260
4452,4710
4526,4346
4482,4290
4530,4314
4506,4330
4608,4310
4508,4284
4516,4296
4556,4346
4404,4282
4518,4284
4600,4290
4474,4318
4530,4294
4448,4268
4468,4250
21218,4274
20520,4242
4518,4308
5060,4370
21270,4262
4498,4286
4536,4292
20974,4248
21312,4242
4530,4322
20804,4420
21206,4300
4534,4310
20678,4282
4578,4274
20802,4296
4488,4308
4560,4298
21128,4280
4458,4302
4558,4296
4466,4282
4494,4286
20596,4250
4524,4308
21092,4316
4516,4314
4462,4282
4444,4276
4514,4340
20812,4318
4482,4246
4470,4272
4454,4288
4700,4346
4500,4340
4472,4288
4506,4300
4472,4282
4484,4320
4620,4340
4418,4240
4542,4294
4502,4252
4466,4300
21088,4294
4534,4290
4574,4294
4564,4308
4506,4306
4518,4378
4478,4336
4524,4318
21198,4300
4692,4312
21418,4296
21252,4314
21390,4266
4474,4284
4436,4266
4500,4320
4456,4282
20852,4306
21302,4274
4476,4246
20794,4250
20542,4290
21214,4330
21410,4310
4412,4248
4536,4294
4494,4286
4486,4310
20808,4298
4650,4284
4488,4254
4492,4296
21306,4268
4474,4328
4654,4308
4520,4308
4576,4288
4488,4254
4524,4324
4480,4344
20732,4540
4864,4452
4674,4520
4864,4546
4726,4480
4720,4538
4742,4516
4756,4532
4730,4498
4768,4518
4720,4546
4808,4522
4734,4528
4752,4536
4712,4516
4694,4578
4752,4532
4740,4548
21280,4500
4900,4506
4720,4538
4714,4522
4732,4580
4804,4514
4680,4468
4760,4520
4626,4494
4684,4482
4790,4638
4668,4508
4734,4526
4746,4532
5126,4528
4710,4500
4760,4540
4770,4534
4658,4488
4780,4512
4774,4530
4698,4558
4754,4552
4724,4476
4666,4502
20816,4474
20866,4480
4776,4502
4748,4522
21046,4502
20880,4548
4786,4526
21100,4450
20906,4510
4766,4496
20906,4508
20854,4474
4770,4506
26712,4540
4828,4530
4708,4490
4738,4480
5096,4506
20994,4508
4652,4480
4716,4556
4680,4452
4694,4498
21250,4518
4746,4532
21256,4498
4740,4502
4782,4510
4702,4448
4838,4488
21580,4494
4684,4524
4658,4494
4678,4482
4834,4574
4750,4518
4710,4500
4710,4458
4690,4474
4776,4600
4912,4468
4666,4464
4698,4514
4674,4504
4718,4530
21384,4462
4710,4488
4692,4516
4768,4496
4672,4476
4788,4538
4706,4548
4758,4902
21274,4434
21128,4508
4752,4516
5120,4464
4828,4492
4682,4486
4702,4556
4732,4488
4668,4532
21662,4540
21514,4514
4766,4500
21228,4446
20948,4506
20834,4502
21082,4552
4642,4472
4782,4530
4726,4460
4680,4506
20760,4488
4878,4502
4722,4504
4694,4526
4736,4524
4680,4598
4696,4452
4720,4538
21312,4518
4922,4480
4720,4466
4678,4464
21470,4510
4780,4484
4686,4508
21734,4554
4750,4466
4742,4484
4704,4526
4744,4496
4706,4516
4712,4502
4710,4498
4750,4560
4724,4490
4754,4476
4706,4546
4742,4456
4768,4494
4784,4512
21356,4596
4742,4500
4746,4568
4692,4486
4722,4550
4912,4520
4668,4498
4746,4500
4672,4528
4738,4474
4790,4538
4706,4466
4758,4538
4688,4504
4752,4872
4744,4542
4728,4530
4778,4524
5132,4486
4794,4458
4772,4502
4672,4474
4750,4546
4692,4496
4710,4500
20884,4508
20854,4576
4662,4534
4698,4566
20950,4486
20860,4522
4686,4490
21250,4462
20874,4558
4668,4506
21424,4548
20844,4536
4722,4460
21014,4478
4716,4534
21462,4486
4760,4516
4654,4506
21716,4534
4728,4490
4644,4528
4726,4592
4712,4492
20978,4508
4734,4504
21358,4462
4700,4506
4700,4856
4736,4552
4652,4490
21148,4482
5226,4530
4746,4524
4704,4446
4620,4548
4680,4498
21290,4552
20828,4494
20820,4508
20870,4534
20788,4500
4730,4528
4750,4506
4698,4500
4782,4534
21018,4510
4698,4492
4644,4540
4690,4652
4710,4480
4732,4540
4706,4516
4664,4502
21352,4530
21012,4542
4666,4572
4740,4524
4806,4502
4720,4500
4694,4494
4832,4528
4722,4872
21054,4550
21602,4538
4710,4534
21314,4516
21602,4668
21534,4484
21000,4466
4726,4554
5052,4502
4718,4452
4742,4522
21472,4512
4846,4532
4692,4518
4774,4502
21552,4534
4762,4518
4704,4500
21608,4512
5364,4554
4732,4542
4726,4462
4854,4518
21178,4496
4840,4498
4698,4476
4828,4536
4670,4512
4734,4466
4682,4448
4726,4564
4656,4538
4722,4508
4734,4492
4690,4274
4486,4272
4448,4386
4478,4320
4492,4238
4478,4274
4498,4290
21218,4274
4588,4310
4440,4310
4494,4282
4402,4352
4472,4326
4486,4320
4496,4294
4580,4312
4520,4288
4458,4290
4506,4354
4480,4334
4510,4290
4420,4352
4552,4252
4436,4274
4540,4272
4494,4288
4480,4290
21410,4288
4538,4294
4398,4312
4540,4290
4570,4294
21294,4270
21308,4294
4504,4274
4468,4290
20970,4252
21258,4242
4432,4244
21156,4274
