5215,4445,2483.331596,2116.665185
5173,4494,2463.331610,2139.998502
5264,4459,2506.664913,2123.331847
5285,4410,2516.664906,2099.998530
5306,4487,2526.664899,2136.665171
5173,4487,2463.331610,2136.665171
5131,4410,2443.331624,2099.998530
5474,4438,2606.664843,2113.331854
5278,4452,2513.331575,2119.998516
5404,4480,2573.331533,2133.331840
5089,4431,2423.331638,2109.998523
5285,4473,2516.664906,2129.998509
5152,4487,2453.331617,2136.665171
5166,4473,2459.998279,2129.998509
5383,4452,2563.331540,2119.998516
5068,4466,2413.331645,2126.665178
5229,4494,2489.998258,2139.998502
5278,4473,2513.331575,2129.998509
5236,4494,2493.331589,2139.998502
5418,4501,2579.998195,2143.331833
5271,4424,2509.998244,2106.665192
5243,4480,2496.664920,2133.331840
5257,4473,2503.331582,2129.998509
5187,4473,2469.998272,2129.998509
5194,4480,2473.331603,2133.331840
5327,4480,2536.664892,2133.331840
5250,4417,2499.998251,2103.331861
5341,4501,2543.331554,2143.331833
5264,4438,2506.664913,2113.331854
5201,4382,2476.664934,2086.665206
5194,4410,2473.331603,2099.998530
5278,4431,2513.331575,2109.998523
5348,4459,2546.664885,2123.331847
5425,4480,2583.331526,2133.331840
5299,4452,2523.331568,2119.998516
5271,4508,2509.998244,2146.665165
5187,4445,2469.998272,2116.665185
5432,4473,2586.664857,2129.998509
5320,4438,2533.331561,2113.331854
5243,4424,2496.664920,2106.665192
5271,4508,2509.998244,2146.665165
5208,4459,2479.998265,2123.331847
5264,4368,2506.664913,2079.998544
5271,4466,2509.998244,2126.665178
5432,4494,2586.664857,2139.998502
5166,4459,2459.998279,2123.331847
5467,4445,2603.331512,2116.665185
5278,4417,2513.331575,2103.331861
5215,4480,2483.331596,2133.331840
5418,4466,2579.998195,2126.665178
5397,4431,2569.998202,2109.998523
5278,4480,2513.331575,2133.331840
5180,4438,2466.664941,2113.331854
5313,4396,2529.998230,2093.331868
5285,4424,2516.664906,2106.665192
5369,4417,2556.664878,2103.331861
5159,4480,2456.664948,2133.331840
5208,4417,2479.998265,2103.331861
5250,4452,2499.998251,2119.998516
5348,4403,2546.664885,2096.665199
5082,4508,2419.998307,2146.665165
5383,4466,2563.331540,2126.665178
5341,4494,2543.331554,2139.998502
5292,4417,2519.998237,2103.331861
5362,4501,2553.331547,2143.331833
5285,4396,2516.664906,2093.331868
5271,4396,2509.998244,2093.331868
5446,4417,2593.331519,2103.331861
5243,4417,2496.664920,2103.331861
5439,4508,2589.998188,2146.665165
5201,4466,2476.664934,2126.665178
5089,4445,2423.331638,2116.665185
5250,4487,2499.998251,2136.665171
5187,4494,2469.998272,2139.998502
5453,4480,2596.664850,2133.331840
5285,4480,2516.664906,2133.331840
5215,4452,2483.331596,2119.998516
5166,4508,2459.998279,2146.665165
5278,4501,2513.331575,2143.331833
5411,4487,2576.664864,2136.665171
5145,4508,2449.998286,2146.665165
5278,4480,2513.331575,2133.331840
5152,4487,2453.331617,2136.665171
5208,4424,2479.998265,2106.665192
5201,4473,2476.664934,2129.998509
5397,4452,2569.998202,2119.998516
5264,4494,2506.664913,2139.998502
5348,4431,2546.664885,2109.998523
5173,4487,2463.331610,2136.665171
5292,4487,2519.998237,2136.665171
5243,4431,2496.664920,2109.998523
5278,4438,2513.331575,2113.331854
5180,4417,2466.664941,2103.331861
5306,4662,2526.664899,2219.998447
5180,4466,2466.664941,2126.665178
5369,4487,2556.664878,2136.665171
5250,5215,2499.998251,2483.331596
5481,4473,2609.998174,2129.998509
5971,4459,2843.331344,2123.331847
5628,4382,2679.998125,2086.665206
5250,4480,2499.998251,2133.331840
5355,4431,2549.998216,2109.998523
5145,4424,2449.998286,2106.665192
5222,4438,2486.664927,2113.331854
5390,4375,2566.664871,2083.331875
5152,4438,2453.331617,2113.331854
5166,4669,2459.998279,2223.331778
5236,4445,2493.331589,2116.665185
5264,4403,2506.664913,2096.665199
5327,4445,2536.664892,2116.665185
5194,4438,2473.331603,2113.331854
5194,4424,2473.331603,2106.665192
5089,4529,2423.331638,2156.665158
5236,4515,2493.331589,2149.998496
5264,4452,2506.664913,2119.998516
5334,4466,2539.998223,2126.665178
5334,4382,2539.998223,2086.665206
5271,4459,2509.998244,2123.331847
5362,4431,2553.331547,2109.998523
5278,4480,2513.331575,2133.331840
5292,4452,2519.998237,2119.998516
5117,4487,2436.664962,2136.665171
5439,4501,2589.998188,2143.331833
5992,4375,2853.331337,2083.331875
5222,4473,2486.664927,2129.998509
5229,4382,2489.998258,2086.665206
5376,4466,2559.998209,2126.665178
5593,4459,2663.331470,2123.331847
5229,4424,2489.998258,2106.665192
5306,5033,2526.664899,2396.664990
5369,4403,2556.664878,2096.665199
5320,4319,2533.331561,2056.665227
5285,4417,2516.664906,2103.331861
5257,4466,2503.331582,2126.665178
5495,4452,2616.664836,2119.998516
5460,4459,2599.998181,2123.331847
5341,4487,2543.331554,2136.665171
5306,4403,2526.664899,2096.665199
5320,4459,2533.331561,2123.331847
5383,4501,2563.331540,2143.331833
5229,4389,2489.998258,2089.998537
5194,4487,2473.331603,2136.665171
5404,4466,2573.331533,2126.665178
5145,4515,2449.998286,2149.998496
5544,4396,2639.998153,2093.331868
5306,4438,2526.664899,2113.331854
5341,4417,2543.331554,2103.331861
5215,4501,2483.331596,2143.331833
5152,4501,2453.331617,2143.331833
5292,4445,2519.998237,2116.665185
5775,4508,2749.998076,2146.665165
5292,4431,2519.998237,2109.998523
5138,4445,2446.664955,2116.665185
5180,4487,2466.664941,2136.665171
5355,4417,2549.998216,2103.331861
5425,4459,2583.331526,2123.331847
5250,4445,2499.998251,2116.665185
5481,4382,2609.998174,2086.665206
5453,4480,2596.664850,2133.331840
5432,4515,2586.664857,2149.998496
5201,4473,2476.664934,2129.998509
5411,4501,2576.664864,2143.331833
5159,4508,2456.664948,2146.665165
5159,4459,2456.664948,2123.331847
5264,4487,2506.664913,2136.665171
5523,4417,2629.998160,2103.331861
5180,4438,2466.664941,2113.331854
5327,4445,2536.664892,2116.665185
5152,4501,2453.331617,2143.331833
5264,4459,2506.664913,2123.331847
5131,4494,2443.331624,2139.998502
5124,4487,2439.998293,2136.665171
5131,4445,2443.331624,2116.665185
5306,4487,2526.664899,2136.665171
5124,4438,2439.998293,2113.331854
5376,4501,2559.998209,2143.331833
5152,4424,2453.331617,2106.665192
5257,4522,2503.331582,2153.331827
5173,4403,2463.331610,2096.665199
5117,4480,2436.664962,2133.331840
5418,4704,2579.998195,2239.998433
5327,4487,2536.664892,2136.665171
5376,4459,2559.998209,2123.331847
5138,4494,2446.664955,2139.998502
5117,4480,2436.664962,2133.331840
5243,4473,2496.664920,2129.998509
5187,4487,2469.998272,2136.665171
5264,4487,2506.664913,2136.665171
5145,4452,2449.998286,2119.998516
5418,4473,2579.998195,2129.998509
5180,4487,2466.664941,2136.665171
5236,4424,2493.331589,2106.665192
5201,4466,2476.664934,2126.665178
5271,4431,2509.998244,2109.998523
5502,4452,2619.998167,2119.998516
5152,4480,2453.331617,2133.331840
5194,4431,2473.331603,2109.998523
5292,4494,2519.998237,2139.998502
5292,4494,2519.998237,2139.998502
5537,4431,2636.664822,2109.998523
5390,4424,2566.664871,2106.665192
5369,4466,2556.664878,2126.665178
5103,4487,2429.998300,2136.665171
5285,4389,2516.664906,2089.998537
5502,4417,2619.998167,2103.331861
5159,4466,2456.664948,2126.665178
5901,4424,2809.998034,2106.665192
5250,4431,2499.998251,2109.998523
5348,4368,2546.664885,2079.998544
5348,4452,2546.664885,2119.998516
5355,4480,2549.998216,2133.331840
5299,4466,2523.331568,2126.665178
5355,4494,2549.998216,2139.998502
5264,4389,2506.664913,2089.998537
5131,4452,2443.331624,2119.998516
5131,4438,2443.331624,2113.331854
5278,4473,2513.331575,2129.998509
5362,4438,2553.331547,2113.331854
5873,4438,2796.664710,2113.331854
5649,4480,2689.998118,2133.331840
5299,4445,2523.331568,2116.665185
5299,4431,2523.331568,2109.998523
5334,4431,2539.998223,2109.998523
5194,4466,2473.331603,2126.665178
5488,4438,2613.331505,2113.331854
5201,4487,2476.664934,2136.665171
5348,4389,2546.664885,2089.998537
5313,4375,2529.998230,2083.331875
5271,4382,2509.998244,2086.665206
5362,4445,2553.331547,2116.665185
5285,4438,2516.664906,2113.331854
5138,4473,2446.664955,2129.998509
5222,4515,2486.664927,2149.998496
5180,4508,2466.664941,2146.665165
5299,4417,2523.331568,2103.331861
5194,4438,2473.331603,2113.331854
5320,4487,2533.331561,2136.665171
5257,4480,2503.331582,2133.331840
5089,4473,2423.331638,2129.998509
5327,4480,2536.664892,2133.331840
5208,4452,2479.998265,2119.998516
5299,4529,2523.331568,2156.665158
5159,4480,2456.664948,2133.331840
5278,4501,2513.331575,2143.331833
5292,4459,2519.998237,2123.331847
5194,4501,2473.331603,2143.331833
5866,4480,2793.331379,2133.331840
5425,4501,2583.331526,2143.331833
5285,4459,2516.664906,2123.331847
5474,4480,2606.664843,2133.331840
5208,4508,2479.998265,2146.665165
5355,4473,2549.998216,2129.998509
5180,4459,2466.664941,2123.331847
5313,4424,2529.998230,2106.665192
5271,4424,2509.998244,2106.665192
5222,4459,2486.664927,2123.331847
5117,4487,2436.664962,2136.665171
5271,4487,2509.998244,2136.665171
5285,4445,2516.664906,2116.665185
5516,4410,2626.664829,2099.998530
5299,4410,2523.331568,2099.998530
5187,4494,2469.998272,2139.998502
5096,4480,2426.664969,2133.331840
5306,4452,2526.664899,2119.998516
5222,4445,2486.664927,2116.665185
5236,4431,2493.331589,2109.998523
5173,4410,2463.331610,2099.998530
5180,4459,2466.664941,2123.331847
5327,4942,2536.664892,2353.331687
5243,4487,2496.664920,2136.665171
5334,4501,2539.998223,2143.331833
5299,4536,2523.331568,2159.998489
