4608,4538
4628,4512
4604,4914
4764,4562
4564,4542
4600,4524
4706,4512
4628,4556
4704,4596
4658,4510
4602,4534
4600,4528
4702,4508
4728,4572
4604,4506
4644,4578
4684,4518
4710,4556
4648,4504
4682,4502
4688,4508
4584,4902
4572,4520
4704,4512
4622,4526
4618,4484
4640,4538
4586,4500
4800,4506
4610,4548
4644,4564
4644,4542
4642,4536
5178,4562
4596,4500
4642,4610
5206,4508
4682,4514
4656,4514
4640,4564
4702,4538
4584,4534
4612,4546
4608,4550
4596,4504
4650,4522
4532,4512
4612,4570
4612,4526
4624,4550
4640,4530
4670,4514
4656,4518
4666,4578
4598,4494
4550,4526
4596,4510
4622,4546
4672,4532
4706,4816
4634,4554
4624,4538
4784,4536
4700,4580
4604,4494
4710,4520
4644,4508
4588,4586
4588,4560
4686,4570
4650,4492
4636,4542
4592,4492
4652,4510
4748,4532
4580,4576
4646,4540
4636,4544
4598,4512
5062,4548
4732,4498
4616,4494
4626,4542
4664,4548
4600,4518
4762,4538
4622,4492
4696,4560
4690,4542
4652,4542
4694,4520
4630,4602
4584,4520
4648,4532
4558,4526
4640,4570
4764,4552
4564,4508
4698,4540
4602,4536
4638,4516
4612,4554
4566,4504
4554,4562
4686,4566
4582,4504
4616,4494
4634,4584
4614,4528
4604,4530
4588,4534
4574,4544
4662,4528
4596,4564
4620,4474
4554,4518
4810,4556
4874,4530
4660,4540
4584,4538
4692,4486
4662,4560
4720,4564
4622,4506
4628,4526
4644,4524
4620,4520
4738,11192
4616,4512
4594,4532
4626,4490
5102,4558
4922,4538
4652,4578
4660,4504
4604,4566
4586,4532
4640,4528
4766,4526
4552,4510
4662,4562
4602,4568
4712,4534
4628,4588
4730,4670
4632,4540
4684,4510
4706,4498
4694,4526
4596,4532
4630,4566
4676,4524
4610,4520
4662,4508
4578,4498
4604,4516
4628,4514
4582,4558
4626,4568
4580,4574
4626,4556
4750,4516
4610,4536
4668,4724
4634,4532
4712,4528
4648,4498
4626,4514
4702,4540
4608,4518
4612,4534
4652,4534
4686,4502
4578,4522
4702,4542
4620,4512
4698,4510
4606,4532
4624,4504
4574,4560
4632,4574
4578,4544
4682,4902
4584,4522
4648,4568
4654,4556
4566,4554
4762,4588
4598,4554
4622,4552
4736,4580
4762,4554
4564,4508
4626,4596
4608,4504
21114,4526
4610,4532
20884,4544
20962,4580
4598,4602
4680,4548
21502,4564
4574,4540
20904,4576
4718,4530
21382,4546
4598,4536
20864,4568
4788,4542
4630,4536
4654,4528
4606,4530
4640,4568
4582,4512
4572,4544
4754,4526
4654,4566
4616,4572
4568,4494
4572,4524
20998,4540
20942,4524
4654,4528
4638,4524
21090,4566
4674,4548
4610,4540
4590,4564
4664,4588
4676,4526
4602,4534
20892,4522
20944,4566
4658,4514
4632,4510
4702,4530
4660,4542
4632,4540
4628,4524
4634,4562
4640,4546
4588,4542
4620,4508
4648,4522
4620,4534
4624,4584
4582,4482
4560,4542
21460,4508
4626,4538
4588,4534
4612,4544
4594,4534
4564,4602
4728,4508
4562,4556
4632,4564
4624,4522
4630,4514
4594,4524
4652,4536
4632,4556
4654,4488
4612,4534
4630,4558
4626,4530
4582,4506
4604,4486
4600,4558
21270,4544
5316,4532
4554,4538
4596,4526
4522,4562
4608,4522
4588,4512
4632,4904
4630,4508
4596,4550
20972,4546
4616,4520
4622,4542
4626,4524
4620,4512
4650,4514
21186,4508
4574,4496
4568,4552
4590,4498
20862,4542
4644,4530
4580,4528
4748,4584
4738,4534
4654,4492
4566,4554
20954,4568
4574,4516
4634,4540
20748,4568
4624,4560
4584,4494
21840,4544
21324,4524
4588,4570
4602,4518
4622,4522
4598,4518
4636,4534
4588,4548
4612,4528
4652,4566
4680,4570
4618,4524
4644,4804
20950,4518
4588,4494
4662,4518
4618,4540
4722,4550
4542,4506
4716,4576
4608,4554
4648,4560
4622,4560
21408,4540
20928,4554
4574,4542
4636,4520
20882,4650
4694,4508
4570,4540
4590,4512
21410,4554
4638,4530
20972,4546
4602,4492
4624,4566
20816,4566
20902,4566
21068,4588
20778,4508
21050,4536
20958,4574
4622,4544
4570,4574
4638,4518
4640,4528
20848,4536
21008,4534
4636,4530
4596,4552
20714,4572
4614,4546
4656,4562
4660,4560
4596,4514
4622,4518
4664,4548
21484,4554
4592,4570
4622,4550
4640,4594
4614,4568
4620,4504
4630,4560
4614,4492
4674,4528
4630,4512
4598,4544
4596,4492
4666,5036
4592,4508
4664,4584
4606,4512
4562,4522
21146,4534
4650,5342
4666,4526
4604,4614
4606,4500
4562,4572
4656,4534
4584,4528
4608,4516
4614,4576
4776,4560
4626,4554
4700,4530
4590,4492
4612,4536
4658,4560
4608,4508
4710,4512
4604,4510
4662,4572
4644,4494
21276,4588
4756,4516
4554,4522
4566,4480
4576,4514
4692,4584
4702,4530
4590,4540
4700,4570
4636,4590
21416,4544
4612,4566
4628,4576
4558,4546
4640,4536
4612,4528
21638,4518
4584,4534
4608,4518
4614,4538
21040,4506
21024,4522
14612,4532
4716,4532
4692,4552
4620,4564
4594,4540
4752,4566
4628,4530
4638,4498
4658,4564
4686,4572
4642,4530
4690,4526
4584,4542
4634,4542
4606,4522
4658,4502
4560,4510
4594,4550
4590,4538
4698,4572
4608,4574
4656,4564
4646,4536
4616,4530
4716,4510
4944,4494
4594,4512
4720,4546
4728,4578
4640,4508
4630,4542
4602,4506
4612,4500
4618,4556
4600,4536
4628,4472
4578,4530
4676,4524
4588,4484
4662,4512
4612,4506
4626,4538
4638,4540
4644,4528
5154,4564
4596,4546
4636,4538
4662,4532
4614,4564
4634,4550
4580,4534
4630,4538
4714,4534
4716,4542
4576,4554
4622,4500
4656,4670
4598,4546
4572,4560
4660,4554
4624,4526
21076,4512
4646,4602
4654,4512
4662,4544
4634,4532
4578,4538
4656,4554
21002,4582
20946,4540
4676,4550
4632,4492
4580,4550
4602,4536
4660,4538
4596,4936
4614,4576
4614,4512
4590,4550
4666,4560
4680,4542
4692,4538
4646,4568
4606,4540
4610,4500
20948,4562
4638,4560
4590,4530
4596,4534
4650,4500
4612,4530
4614,4550
4600,4540
4630,4586
4622,7856
4966,4522
4616,4554
4666,4534
4596,4532
4654,4530
4640,4532
4628,4522
4590,4544
4636,4526
4648,4556
4584,4476
21116,4562
4728,4776
4618,4550
4594,4532
4612,4526
4660,4552
4662,4580
4612,4496
4628,4528
4574,4530
4684,4530
20852,4534
21038,4570
20860,4514
21042,4550
4694,4570
21510,4566
4558,4518
4644,4532
4604,4510
21016,4522
4602,4578
4650,4538
5066,4524
4918,4542
4644,4532
4594,4542
20898,4546
4648,4474
4644,4586
20766,4530
4670,4554
4602,4564
21512,4534
20986,4518
4686,4522
4592,4492
4632,4584
4598,4524
4610,4536
4608,4512
4608,4486
4696,4548
5088,4540
4596,4554
4578,4512
20978,4532
4602,4494
4652,4536
4724,4480
4566,4490
4608,4542
4656,4562
4584,4540
21414,4530
4648,4546
20820,4504
21090,4518
4576,4534
4664,4526
20684,4548
4624,4524
21384,4570
4586,4532
21342,4572
4634,4546
20880,4600
4790,4524
4636,4532
21282,4536
21280,4512
20728,4522
20950,4534
20954,4532
21056,4528
4684,4548
4548,4506
4608,4522
4652,4550
20788,4566
20920,4588
4662,4536
4668,4898
21082,4506
4638,4566
4662,4560
4604,4538
4644,4536
4608,4534
4660,4550
21038,4510
4600,4482
4648,4558
4580,4514
4588,4566
4644,4478
4606,4536
4596,4538
4652,4516
4618,4544
4640,4510
4664,4512
4618,4520
4616,4536
4638,4574
4584,4524
4544,4522
21090,4566
4638,4554
4594,4566
4634,4504
4586,4548
4584,4530
4600,4530
4632,4548
4606,4550
4604,4538
4606,4542
4630,4586
4706,4498
4580,4546
4694,4488
4650,4586
5128,4516
4602,4540
4578,4544
4654,4602
4610,4492
21178,4542
4762,4534
4546,4534
4564,4508
4572,4516
4666,4572
4652,4526
4594,4482
4594,4554
4632,4604
4654,4566
21126,4546
21048,4584
20914,4510
21294,4568
4618,4518
21526,4596
4654,4542
4604,4550
4596,4534
21252,4534
20980,4542
21132,4552
20884,4572
4698,4532
4646,4536
4590,4550
21242,4498
4572,4502
4592,4552
20874,4532
4598,4534
4624,4514
20748,4516
20928,4592
4690,4576
4624,4578
4598,4490
4642,4490
4628,4512
4612,4544
4634,4516
4550,4554
4634,4560
4584,4576
4632,4836
20996,4606
4662,4486
4632,4544
4712,4516
4666,4530
4664,4476
4606,4540
4642,4540
20802,4530
4582,4492
20950,4550
20958,4498
4566,4520
4626,4522
20886,4538
4616,4508
4614,4518
4636,4488
20796,4570
4654,4554
20788,4552
4748,4502
4618,4518
4628,4532
4630,4546
4672,4496
4602,4574
4608,4562
4638,4474
4704,4806
4586,4560
4610,4540
4606,4518
21008,4558
20930,4618
4634,4550
4588,4566
21550,4504
4642,4518
4626,4532
4642,4550
4692,4538
4604,4590
4620,4514
21336,4488
6338,4532
4636,4518
4666,4564
4656,4514
4646,4544
4586,4594
4620,4478
4688,4600
4616,4734
4554,4568
4662,4508
4678,4530
4642,4532
4660,4552
4624,4566
4584,4520
21242,4542
4626,4544
4576,4502
4606,4476
4552,4530
4604,4536
4668,4476
4560,4562
4624,4540
4556,4530
4638,4586
4542,4558
4652,4564
4592,4554
4638,4536
4636,4536
4606,4508
4662,4556
5158,4516
4634,4606
4640,4466
4618,4550
4636,4540
4556,4552
4554,4478
4594,4504
4634,4580
4610,4548
4658,4538
4692,4534
4614,4548
21122,4544
4558,4548
4656,4548
4604,4556
4660,4536
4688,4520
21654,4540
4604,4554
4648,4550
4614,4512
20826,4500
4630,4520
4624,4566
4768,4506
5168,4526
4658,4568
4564,4526
21464,4528
4572,4524
4614,4534
20792,4538
4586,4558
4640,4544
21400,4566
20980,4504
4652,4508
4618,4534
4588,4518
4604,4514
4614,4544
4580,4526
4602,4464
4578,4536
4882,4520
4618,4538
4590,4510
20764,4530
4612,4532
20818,4594
20936,4540
21020,4534
4630,4510
4632,4566
4568,4524
21430,4528
4604,4506
20944,4554
20962,4528
4568,4558
4568,4520
20952,4518
4640,4542
20680,4506
4620,4550
20890,4572
4620,4534
20814,4548
4600,4506
4644,4506
20814,4532
20930,4532
21104,4546
20838,4590
20928,4536
20998,4574
4608,4528
4620,4524
4670,4794
4648,4536
20970,4538
21072,4582
4630,4528
4612,4530
21450,4516
4648,4516
4648,4498
4624,4562
4656,4548
4564,4524
4638,4556
21298,4518
21100,4590
4722,4532
4658,4540
4560,4572
4664,4586
4608,4514
4648,4512
22854,4542
4574,4488
4554,4550
4642,4530
4624,4546
4644,4482
4628,4550
4586,4584
4608,4554
20982,4506
4668,4564
4588,4550
4634,4538
4714,4478
4614,4550
4628,4528
4580,4536
4662,4526
4618,4502
4624,4494
4554,4552
4620,4538
4576,4486
4576,4504
4640,4554
4594,4500
4602,4522
4622,4504
4594,4510
4598,4530
4666,4528
4626,4550
4596,4528
4650,4524
4544,4580
4650,4536
4616,4536
4644,4566
4608,4558
4646,4514
4632,4490
21518,4556
20938,4532
20966,4532
21316,4550
4952,4554
21508,4582
4608,4544
4626,4578
4656,4488
21244,4532
4722,4562
4636,4588
4792,4552
4768,4578
4670,4552
4582,4544
21374,4560
4642,4514
4644,4508
20790,4526
4664,4550
4632,4532
20728,4548
20982,4528
4650,4910
4588,4498
4630,4518
4608,4572
4604,4492
4618,4544
4660,4510
4688,4542
4604,4578
4568,4528
4598,4532
21030,4500
4636,4500
4570,4540
4750,4532
4630,4566
4644,4498
4642,4482
4600,4512
21032,4548
4604,4530
20830,4582
20928,4524
4616,4518
4628,4484
21452,4540
4960,4544
4598,4486
4638,4518
21228,4482
4622,4524
21102,4570
4602,4538
4618,4578
21704,4548
21228,4542
20884,4540
20940,4520
21092,4580
20946,4546
4722,4522
4616,4564
5150,4534
4638,4522
20744,4502
21078,4524
4616,4484
4618,4568
20738,4542
4632,4526
4692,4538
4618,4548
4698,4512
4588,4504
4620,4560
21028,4534
21078,4554
4614,4574
4684,4540
4602,4514
4656,4560
4604,4552
4604,4538
4628,4580
4616,4516
4558,4516
4666,4566
4622,4582
4626,4536
4632,4520
4600,4492
4574,4524
21596,4546
4602,4544
4752,4512
4628,4560
4590,4488
4650,4502
4596,4548
4610,4578
4664,4536
4614,4520
4646,4510
4580,4496
4644,4840
4562,4524
4606,4506
4588,4502
4608,4542
4634,4538
4622,4518
4846,4536
4630,4496
4606,4560
4668,4542
4630,4534
4618,4494
4566,4508
4652,4564
4614,4530
4596,4526
4642,4526
4606,4516
4646,4520
20958,4524
21108,4552
20798,4556
21076,4566
4634,4514
4604,4534
21312,4558
21110,4564
4564,4566
20678,4514
21072,4560
21100,4574
20952,4586
4726,4536
5194,4622
4600,4566
21368,4546
4580,4544
4544,4558
20794,4554
4716,4546
4664,4574
21620,4530
20700,4534
4808,4500
4608,4514
4620,4528
4608,4522
4554,4526
4598,4542
4622,4534
4622,4530
4644,4520
4574,4522
4596,4516
21288,4532
4628,4528
4660,4546
4730,4518
4728,4552
4646,4538
4970,4550
4550,4546
21184,4542
4630,4524
20800,4520
21064,4512
4590,4532
4624,4552
21702,4548
4656,4506
21154,4564
4600,4526
20882,4558
4640,4554
20862,4554
4576,4548
4682,4524
21304,4526
20694,4490
21144,4542
20832,4614
21060,4512
20882,4582
4658,4566
4616,4512
4608,4494
4628,4490
21276,4510
21148,4546
4634,4544
4638,4540
21400,4542
4644,4554
4622,4506
4680,4530
4640,4566
4586,4518
4612,4540
21138,4562
21012,4544
4616,4520
4662,4596
4608,4574
4634,4516
4680,4554
4588,4508
4610,4594
4644,4850
4556,4510
4640,4524
4600,4510
4638,4528
4616,4512
4616,4510
4768,4528
21108,4492
4626,4582
4594,4538
4656,4554
4624,4532
4564,4610
4598,4566
4616,4496
4682,4532
4586,4552
4686,4518
4580,4804
4664,4518
4578,4520
4652,4506
4616,4536
4554,4508
4600,4516
4732,4486
4604,4536
4572,4546
4596,4534
4602,4528
4600,4544
4554,4542
4580,4554
4558,4508
4638,4580
4608,4554
4602,4554
4632,4536
4584,4516
20854,4512
21012,4576
20904,4534
21034,4530
4618,4478
21750,4516
4624,4512
4558,4554
4604,4524
21264,4528
4556,4558
4620,4524
4610,4530
21826,4544
4580,4548
4608,4526
21102,4534
4670,4520
4614,4544
20760,4528
4610,4522
4562,4556
20732,4534
21082,4534
4584,4486
4610,4542
4632,4550
4602,4554
4664,4542
4604,4524
4614,4566
4598,4526
4582,4592
9470,4530
4932,4520
20814,4560
4654,4534
4612,4568
4716,4552
4748,4554
4632,4554
4584,4536
4620,4524
21244,4552
4636,4530
20940,4548
20996,4806
4658,4528
4610,4572
21152,4542
4590,4466
21056,4564
4654,4540
20876,4538
4644,4506
20902,4520
4638,4516
4610,4566
20748,4550
21056,4570
21236,4534
21380,4546
21470,4546
21008,4544
4602,4532
4644,4512
4590,4522
4572,4492
21450,4560
21176,4546
4586,4472
4556,4562
20712,4506
4602,4580
4590,4504
4626,4602
4618,4552
4614,4540
4632,4502
21076,4522
4624,4506
4596,4558
4610,4538
4630,4490
4596,4480
4612,4536
4636,4494
4654,4538
4694,4494
4616,4528
4614,4608
4634,4574
4638,4880
4612,4572
4636,4570
4630,4518
20952,4562
4606,4576
4764,4554
4606,4566
4620,4562
4602,4522
4656,4556
4610,4540
4592,4518
4690,4522
4616,4504
4650,4486
4628,4516
4622,4544
4628,4506
4586,4532
4792,4510
4624,4506
4610,4520
4572,4528
4640,4496
20878,4512
5218,4560
4608,4556
4630,4502
4628,4532
4662,4524
4576,4502
4798,4486
4610,4534
4612,4494
21316,4520
4622,4504
4608,4572
4636,4566
4654,4544
4628,4588
21148,4528
4642,4556
4580,4530
4636,4556
21366,4540
4594,4542
4574,4540
4728,4476
4704,4500
4612,4494
4606,4552
21048,4524
5038,4534
4644,4518
21102,4518
4592,4538
4550,4510
23900,4510
21438,4550
4610,4540
4678,4568
4606,4492
4638,4522
4636,4550
4642,4548
4618,4536
4588,4514
4590,4476
4648,4548
4654,4790
20994,4512
4668,4514
4550,4542
4768,4548
4710,4524
4572,4518
4620,4518
4630,4510
20900,4540
4650,4546
20844,4558
20886,4504
4622,4514
4606,4566
21062,4564
4616,4508
4620,4582
4590,4534
21398,4532
4624,4514
20862,4530
4696,4538
4584,4564
4630,4542
4642,4526
4596,4504
4634,4512
4708,4594
4574,4534
4698,4556
4630,4570
4648,4564
4586,4522
20978,4488
21156,4544
4586,4550
4606,4474
20752,4534
4610,4540
4622,4520
4596,4538
4626,4558
4668,4516
4642,4536
21548,4554
21482,4572
4618,4560
4640,4582
4658,4574
4594,4534
4564,4522
4638,4518
4602,4482
4638,4558
4638,4552
4568,4482
4616,4546
4602,4504
4674,4516
4644,4546
4580,4564
21094,4556
4576,4544
4960,4540
4606,4488
4638,4566
4638,4550
4662,4560
4628,4566
4580,4568
4620,4558
4606,4508
21542,4558
4648,4514
4634,4578
4612,4526
4594,4546
4640,4562
4638,4564
4598,4500
4544,4522
4638,4552
20954,4504
4614,4542
4636,4544
4568,4532
4596,4556
4626,4570
4618,4584
4668,4548
4580,4550
4586,4516
4624,4500
20774,4560
20912,4512
21114,4550
20858,4528
4564,4572
21006,4570
4632,4544
4582,4512
5110,4532
21016,4538
4578,4540
4620,4502
4676,4534
4738,4554
4572,4614
4632,8424
20952,4572
4620,4544
4634,4548
20926,4560
4562,4562
4564,4492
20766,4504
21106,4520
4634,4492
4620,4554
4658,4556
4602,4510
4638,4536
5066,4522
4658,4502
4584,4508
4604,4486
4636,4548
4596,4550
21106,4546
4580,4486
20880,4510
21070,4552
4606,4534
4648,4528
4616,4580
4620,4540
21182,4548
4662,4524
20838,4568
20970,4562
4608,4524
4632,4494
20870,4526
4588,4504
4628,4584
4578,4484
20790,4604
4628,4504
20902,4510
4632,4526
4606,4490
21518,4538
21212,4556
20708,4562
20994,4572
20964,4560
20988,4534
5180,4552
4610,4534
4630,4574
4608,4482
20730,4484
21106,4552
4608,4566
4632,4522
20754,4528
4658,4542
4652,4540
4544,4522
4586,4482
4632,4538
4602,4558
21308,4532
4588,4530
4656,4530
4642,4628
4622,4528
4592,4544
4618,4512
4634,4524
4608,4482
4674,4540
4726,4562
4638,4540
4590,4518
4598,4514
4586,4524
4662,4572
4640,4610
21008,4550
4602,4572
4742,4560
4578,4528
4634,4514
4568,4726
4642,4516
4666,4564
4610,4474
4632,4554
4608,4508
21234,4502
4692,4542
4684,4558
4644,4536
4634,4526
4694,4570
4626,4538
4634,4508
4612,4518
4650,4570
4616,4514
21098,4500
4634,4536
4622,4590
4636,4548
4604,4516
4604,4572
4606,4554
4552,4482
4616,4526
4756,4576
21298,4536
20962,4558
21052,4530
21038,4548
4594,4478
21040,4566
4614,4542
4552,4508
4596,4512
20810,4512
4610,4496
4554,4554
4700,4510
4702,4486
4580,4524
4654,4524
21164,4564
4648,4530
5148,4512
20982,4536
4612,4562
4582,4536
20766,4444
21164,4546
4570,4496
4614,4570
4624,4538
