8234,4622
4786,4508
4828,4484
4616,4510
4832,4622
4620,4474
4822,4522
4690,13370
4816,4520
4688,4554
4824,4536
4664,4478
4916,4522
4620,4482
4770,4496
4690,4536
4804,4476
4728,4524
4794,4540
4712,4454
4828,4510
4692,4528
5558,4518
4610,4500
4858,4560
4686,4516
4896,4500
4642,4466
4802,4540
4664,4486
4830,4540
4672,4536
5598,4540
4620,4474
4776,4520
4666,4488
4828,4506
4638,4432
4790,4640
4638,4480
4858,4800
4592,4518
4872,4564
4698,4520
4772,4498
4684,4506
4782,4504
4658,4492
4816,4492
4704,4540
4850,4516
4644,4514
4846,4640
4646,4466
4802,4520
4698,4502
4808,4526
4684,4484
4908,4536
4672,4612
4844,4556
4664,4484
4838,4538
4692,4482
4792,4490
4670,4514
4802,4514
4714,4512
4812,4542
4662,4502
4868,4558
4718,4534
4834,4554
4756,4506
5100,4514
4652,4504
4780,4516
4716,4468
4786,4512
4692,4490
4798,4534
4684,4504
4848,4548
4656,4526
4816,4538
4702,4490
4850,4604
14592,5004
4898,4554
4696,4500
4894,4496
4656,4512
4794,4538
4620,4518
4800,4516
4756,4662
4880,4496
4660,4484
4760,4502
4650,4500
4854,4542
4634,4498
4816,4554
4636,4482
4738,4546
4624,4626
4860,4492
4722,4540
4822,4504
4650,4510
4826,4530
4634,4490
4798,4500
4666,4494
4822,4708
4698,4482
4800,4494
4686,4532
4800,4494
4666,4482
4810,4512
4694,4482
4804,4556
4630,4466
4778,4520
4678,4488
4764,4514
4686,4520
4828,4530
4662,4498
4900,4524
4754,4494
4654,4528
4672,4604
4818,4528
4636,4532
4718,4568
4656,4498
4728,4518
4620,4514
4810,4628
4626,4486
4720,4528
4668,4496
4768,4468
4664,4526
4828,4496
4748,4520
4760,4548
4756,4506
4846,4554
4658,4502
4772,4586
4660,4516
4730,4546
4628,4502
4762,4520
4730,4498
4724,4550
4740,4520
4758,4526
4604,4470
4702,4518
4618,4510
4684,4554
4610,4492
4708,4528
4752,4510
4770,4536
4616,4500
4724,4520
4732,4514
4784,4504
4622,4480
4764,4484
4618,4510
4744,4514
4630,4552
4736,4586
4666,4538
4736,4552
4752,4496
4796,4754
4788,4488
4660,4524
4680,4474
4722,4568
4736,4474
4688,4552
4646,4476
4720,4524
4658,4488
4676,4520
4680,4508
4770,4528
4706,4518
4716,4562
4720,4538
4752,4548
4672,4502
4738,4592
4750,4482
4718,4526
4694,4440
4726,4534
4622,4492
4746,4488
4690,4530
4764,4506
4634,4480
4712,4514
4650,4522
4734,4512
4640,4500
4846,4646
4734,4482
4746,4544
4598,4540
4772,4520
4876,4490
4712,4530
4628,4496
4710,4476
4596,4506
4700,4520
4718,4502
4706,4486
4718,4494
4728,4518
4726,4464
4700,4502
4606,4474
4718,4480
4648,9544
4790,4510
4760,4522
4710,4532
4680,4512
4790,4532
4628,4480
4788,4504
4678,4528
4730,4568
4622,4492
4682,4500
4636,4474
4812,4646
4702,4522
4748,4508
4762,4502
4720,4534
5070,4462
4724,4528
4646,4532
4718,4656
4742,4488
4782,4520
4594,4462
4762,4544
4684,4500
4692,4556
4610,4512
4786,4578
4626,4964
4688,4522
4654,4500
4684,4556
4622,4472
4834,4562
