7612,4346
4294,4320
4358,4374
4192,4398
4308,4456
4212,4290
4304,4320
4184,4316
4322,4266
4200,4440
4312,4470
4200,4360
4322,4324
4178,4342
4340,4310
4192,4352
4354,4292
4206,4250
4366,4280
4166,4284
4320,4364
4198,4262
4326,4326
4210,4352
4350,4316
4230,4286
5498,4326
4174,4232
4324,4388
4490,4464
4300,4304
4166,4406
4304,4276
4166,4440
4342,4290
4330,4258
4328,4442
4218,4338
4308,4264
4186,4492
4328,4290
4232,4278
4294,4352
4226,4476
4348,4268
4170,4470
4354,4434
4196,4382
4324,4290
4226,4306
4324,4290
4154,4422
4336,4288
4424,4324
4338,4408
4172,4402
4438,4280
4216,4410
4332,4294
4198,4360
4332,4266
4152,4474
4328,4452
4176,4280
4302,4276
4354,4266
4284,4308
4164,4350
4524,4276
4180,4394
4292,4282
4544,4238
4332,4282
4226,4322
4456,4330
4176,4292
4304,4276
4538,4382
4296,4318
4202,4412
4342,4448
4180,4400
4308,4274
4284,4300
4338,4472
4222,4380
4330,4482
4178,4378
4366,4434
4176,4268
4478,4292
4184,4266
4344,4320
4194,4398
4308,4300
4266,4322
4322,4302
4184,4326
4372,4276
4206,4464
4300,4288
4346,4292
4316,4284
4226,4338
4298,4468
4228,4362
4272,4284
4266,4336
4314,4452
4144,4426
4340,4418
4206,4314
4258,4386
4224,4340
4280,4292
4272,4334
4352,4444
4212,4336
4318,4492
4192,4262
4326,4506
4192,4464
4342,4300
4192,4250
4310,4336
4172,4388
4326,4296
4152,4222
4358,4266
4200,4418
4192,4414
4402,4254
4450,4454
4216,4392
4258,4278
4172,4242
4202,4418
4508,4290
4256,4304
4224,4332
4470,4284
4200,4360
4180,4326
4470,4392
4252,4334
4216,4342
4332,4454
4346,4436
4264,4258
4324,4264
4244,4266
4200,4458
4430,4248
4210,4324
4236,4274
4498,4406
4210,4380
4192,4382
4310,4456
4316,4264
4256,4326
4252,4430
4290,4332
4336,4396
4374,4426
4186,4428
4424,4282
4224,4280
4232,4284
4334,4430
4298,4324
