4396,4396,2093.319921,2093.319921
4298,4445,2046.653553,2116.653104
4291,4445,2043.320241,2116.653104
4305,4389,2049.986865,2089.986609
4347,4515,2069.986737,2149.986224
4277,4459,2036.653617,2123.319728
4669,4445,2223.319088,2116.653104
4319,4459,2056.653489,2123.319728
4326,4368,2059.986801,2079.986673
4284,4403,2039.986929,2096.653233
4277,4424,2036.653617,2106.653168
4284,4424,2039.986929,2106.653168
4347,4424,2069.986737,2106.653168
4333,4424,2063.320113,2106.653168
4319,4424,2056.653489,2106.653168
4291,4340,2043.320241,2066.653425
4333,4424,2063.320113,2106.653168
4270,4669,2033.320305,2223.319088
4333,4382,2063.320113,2086.653297
4291,4389,2043.320241,2089.986609
4347,4410,2069.986737,2099.986545
4305,4452,2049.986865,2119.986416
4333,4375,2063.320113,2083.319985
4347,4333,2069.986737,2063.320113
4354,4382,2073.320049,2086.653297
4270,4389,2033.320305,2089.986609
4326,4410,2059.986801,2099.986545
4284,4452,2039.986929,2119.986416
4347,4431,2069.986737,2109.986480
4340,4473,2066.653425,2129.986352
4361,4396,2076.653361,2093.319921
4270,4473,2033.320305,2129.986352
4991,4452,2376.651438,2119.986416
4326,4536,2059.986801,2159.986160
4298,4431,2046.653553,2109.986480
4333,4375,2063.320113,2083.319985
4361,4375,2076.653361,2083.319985
4361,4452,2076.653361,2119.986416
4305,4396,2049.986865,2093.319921
4333,4410,2063.320113,2099.986545
4333,4389,2063.320113,2089.986609
4298,4417,2046.653553,2103.319857
4326,4410,2059.986801,2099.986545
4291,4431,2043.320241,2109.986480
4305,4445,2049.986865,2116.653104
4319,4410,2056.653489,2099.986545
4319,4431,2056.653489,2109.986480
4319,4431,2056.653489,2109.986480
4326,4431,2059.986801,2109.986480
4270,4438,2033.320305,2113.319792
4333,4375,2063.320113,2083.319985
4270,4326,2033.320305,2059.986801
4340,4417,2066.653425,2103.319857
4305,4410,2049.986865,2099.986545
4312,4389,2053.320177,2089.986609
4319,5082,2056.653489,2419.984494
4396,4382,2093.319921,2086.653297
4319,4417,2056.653489,2103.319857
4277,4396,2036.653617,2093.319921
4361,4382,2076.653361,2086.653297
4291,4382,2043.320241,2086.653297
4284,4424,2039.986929,2106.653168
4984,4466,2373.318127,2126.653040
4326,4445,2059.986801,2116.653104
4305,4417,2049.986865,2103.319857
4501,4480,2143.319600,2133.319664
4319,4417,2056.653489,2103.319857
4291,4445,2043.320241,2116.653104
4298,4403,2046.653553,2096.653233
4305,4466,2049.986865,2126.653040
4298,4375,2046.653553,2083.319985
4277,4396,2036.653617,2093.319921
4361,4396,2076.653361,2093.319921
4270,4410,2033.320305,2099.986545
4305,4396,2049.986865,2093.319921
4333,4389,2063.320113,2089.986609
4417,4445,2103.319857,2116.653104
4424,4438,2106.653168,2113.319792
4368,4354,2079.986673,2073.320049
4298,4326,2046.653553,2059.986801
4340,4361,2066.653425,2076.653361
4340,4410,2066.653425,2099.986545
4305,4361,2049.986865,2076.653361
4256,4382,2026.653681,2086.653297
4305,4368,2049.986865,2079.986673
4333,4473,2063.320113,2129.986352
4739,4466,2256.652207,2126.653040
4396,4452,2093.319921,2119.986416
4410,4396,2099.986545,2093.319921
4312,4396,2053.320177,2093.319921
4312,4403,2053.320177,2096.653233
4347,4396,2069.986737,2093.319921
4375,4459,2083.319985,2123.319728
4319,4662,2056.653489,2219.985776
4319,4396,2056.653489,2093.319921
4312,4627,2053.320177,2203.319216
4298,4585,2046.653553,2183.319344
4312,4445,2053.320177,2116.653104
4284,4375,2039.986929,2083.319985
4305,4431,2049.986865,2109.986480
4354,4396,2073.320049,2093.319921
4382,4431,2086.653297,2109.986480
4347,4403,2069.986737,2096.653233
4333,4494,2063.320113,2139.986288
4333,4410,2063.320113,2099.986545
4221,4452,2009.987121,2119.986416
4312,4389,2053.320177,2089.986609
4963,4452,2363.318191,2119.986416
4291,4424,2043.320241,2106.653168
4347,4403,2069.986737,2096.653233
4298,4403,2046.653553,2096.653233
4312,4459,2053.320177,2123.319728
4333,4403,2063.320113,2096.653233
4263,4403,2029.986993,2096.653233
4333,4445,2063.320113,2116.653104
4354,4487,2073.320049,2136.652976
4326,4382,2059.986801,2086.653297
4340,4410,2066.653425,2099.986545
4319,4410,2056.653489,2099.986545
4305,4410,2049.986865,2099.986545
4340,4452,2066.653425,2119.986416
4319,4368,2056.653489,2079.986673
4312,4354,2053.320177,2073.320049
4326,4410,2059.986801,2099.986545
4291,4543,2043.320241,2163.319472
4361,4459,2076.653361,2123.319728
4375,4410,2083.319985,2099.986545
4284,4438,2039.986929,2113.319792
4340,4389,2066.653425,2089.986609
4270,4452,2033.320305,2119.986416
12516,4445,5959.961812,2116.653104
4235,4319,2016.653745,2056.653489
4186,4410,1993.320561,2099.986545
4172,4347,1986.653937,2069.986737
4256,4298,2026.653681,2046.653553
4200,12390,1999.987185,5899.962197
4361,4935,2076.653361,2349.984943
4263,4389,2029.986993,2089.986609
4312,4459,2053.320177,2123.319728
4375,4473,2083.319985,2129.986352
4298,4389,2046.653553,2089.986609
4333,4466,2063.320113,2126.653040
4326,4396,2059.986801,2093.319921
4298,36589,2046.653553,17423.221696
4466,4431,2126.653040,2109.986480
4312,5033,2053.320177,2396.651310
4361,4473,2076.653361,2129.986352
4326,4445,2059.986801,2116.653104
4291,4417,2043.320241,2103.319857
4333,4417,2063.320113,2103.319857
4326,4382,2059.986801,2086.653297
4298,4431,2046.653553,2109.986480
4340,4375,2066.653425,2083.319985
4298,4438,2046.653553,2113.319792
4333,4389,2063.320113,2089.986609
4347,4403,2069.986737,2096.653233
4319,4403,2056.653489,2096.653233
4242,4431,2019.987057,2109.986480
4382,4410,2086.653297,2099.986545
4312,4466,2053.320177,2126.653040
4340,4424,2066.653425,2106.653168
4326,4354,2059.986801,2073.320049
4333,4375,2063.320113,2083.319985
4319,4424,2056.653489,2106.653168
4333,4403,2063.320113,2096.653233
4319,4445,2056.653489,2116.653104
4319,4375,2056.653489,2083.319985
4326,4466,2059.986801,2126.653040
4284,4403,2039.986929,2096.653233
4340,4445,2066.653425,2116.653104
4298,4431,2046.653553,2109.986480
4326,4452,2059.986801,2119.986416
4354,4382,2073.320049,2086.653297
4312,4382,2053.320177,2086.653297
4319,4431,2056.653489,2109.986480
4305,4396,2049.986865,2093.319921
4319,4389,2056.653489,2089.986609
4333,4466,2063.320113,2126.653040
5082,4396,2419.984494,2093.319921
4291,4417,2043.320241,2103.319857
4326,4403,2059.986801,2096.653233
4277,4459,2036.653617,2123.319728
4298,4382,2046.653553,2086.653297
4319,4459,2056.653489,2123.319728
4333,4403,2063.320113,2096.653233
4291,4417,2043.320241,2103.319857
4305,4382,2049.986865,2086.653297
4291,4438,2043.320241,2113.319792
4277,4403,2036.653617,2096.653233
4347,4466,2069.986737,2126.653040
4319,4417,2056.653489,2103.319857
4396,4473,2093.319921,2129.986352
4375,4417,2083.319985,2103.319857
4207,4389,2003.320497,2089.986609
4291,4774,2043.320241,2273.318767
4354,4396,2073.320049,2093.319921
4270,4382,2033.320305,2086.653297
4263,4452,2029.986993,2119.986416
4375,4389,2083.319985,2089.986609
4284,4403,2039.986929,2096.653233
4347,4389,2069.986737,2089.986609
4361,4396,2076.653361,2093.319921
4312,4410,2053.320177,2099.986545
4312,4403,2053.320177,2096.653233
4354,4417,2073.320049,2103.319857
4347,4459,2069.986737,2123.319728
4375,4445,2083.319985,2116.653104
4662,4403,2219.985776,2096.653233
4347,4389,2069.986737,2089.986609
4312,4396,2053.320177,2093.319921
4312,4403,2053.320177,2096.653233
4333,4431,2063.320113,2109.986480
4298,4417,2046.653553,2103.319857
4326,4480,2059.986801,2133.319664
4340,4382,2066.653425,2086.653297
4312,4396,2053.320177,2093.319921
4347,4375,2069.986737,2083.319985
4298,4431,2046.653553,2109.986480
4305,4403,2049.986865,2096.653233
4361,4466,2076.653361,2126.653040
4886,4354,2326.651759,2073.320049
4319,4452,2056.653489,2119.986416
4333,4403,2063.320113,2096.653233
4340,4466,2066.653425,2126.653040
4347,4396,2069.986737,2093.319921
4235,4375,2016.653745,2083.319985
4333,4445,2063.320113,2116.653104
4284,4389,2039.986929,2089.986609
4305,4368,2049.986865,2079.986673
4312,4480,2053.320177,2133.319664
4312,4368,2053.320177,2079.986673
4340,4466,2066.653425,2126.653040
4354,4382,2073.320049,2086.653297
4256,4431,2026.653681,2109.986480
4298,4417,2046.653553,2103.319857
4312,4424,2053.320177,2106.653168
4305,4431,2049.986865,2109.986480
4326,4466,2059.986801,2126.653040
4312,4452,2053.320177,2119.986416
4340,4424,2066.653425,2106.653168
4333,4396,2063.320113,2093.319921
4319,4445,2056.653489,2116.653104
4291,4417,2043.320241,2103.319857
4340,4480,2066.653425,2133.319664
4354,4417,2073.320049,2103.319857
4284,4389,2039.986929,2089.986609
4340,4361,2066.653425,2076.653361
4298,4452,2046.653553,2119.986416
4333,4389,2063.320113,2089.986609
4263,4333,2029.986993,2063.320113
4417,4410,2103.319857,2099.986545
4403,4445,2096.653233,2116.653104
4284,4375,2039.986929,2083.319985
4319,4410,2056.653489,2099.986545
4340,4417,2066.653425,2103.319857
4207,4361,2003.320497,2076.653361
4347,4403,2069.986737,2096.653233
4298,4452,2046.653553,2119.986416
4291,4368,2043.320241,2079.986673
4270,4410,2033.320305,2099.986545
4291,4396,2043.320241,2093.319921
4354,4431,2073.320049,2109.986480
4368,4466,2079.986673,2126.653040
4270,4403,2033.320305,2096.653233
4396,4438,2093.319921,2113.319792
4312,4375,2053.320177,2083.319985
4291,4396,2043.320241,2093.319921
4333,4410,2063.320113,2099.986545
5033,4417,2396.651310,2103.319857
4431,4487,2109.986480,2136.652976
4389,4361,2089.986609,2076.653361
4319,4340,2056.653489,2066.653425
4361,4410,2076.653361,2099.986545
4305,4333,2049.986865,2063.320113
4291,4389,2043.320241,2089.986609
4347,4396,2069.986737,2093.319921
4417,4368,2103.319857,2079.986673
4340,4473,2066.653425,2129.986352
4326,4424,2059.986801,2106.653168
4305,4361,2049.986865,2076.653361
4326,4417,2059.986801,2103.319857
4235,4396,2016.653745,2093.319921
4340,4424,2066.653425,2106.653168
4361,4368,2076.653361,2079.986673
4340,4368,2066.653425,2079.986673
4340,4382,2066.653425,2086.653297
4340,4396,2066.653425,2093.319921
4326,4438,2059.986801,2113.319792
4347,4396,2069.986737,2093.319921
4340,4382,2066.653425,2086.653297
4291,4473,2043.320241,2129.986352
4340,4354,2066.653425,2073.320049
4291,4361,2043.320241,2076.653361
4326,4445,2059.986801,2116.653104
4333,4403,2063.320113,2096.653233
4305,4452,2049.986865,2119.986416
4298,4410,2046.653553,2099.986545
4396,4480,2093.319921,2133.319664
4599,4382,2189.985968,2086.653297
4319,4382,2056.653489,2086.653297
4340,4368,2066.653425,2079.986673
4858,4403,2313.318511,2096.653233
4319,4368,2056.653489,2079.986673
4277,4347,2036.653617,2069.986737
4347,4389,2069.986737,2089.986609
4298,4445,2046.653553,2116.653104
4312,4382,2053.320177,2086.653297
4298,4473,2046.653553,2129.986352
4312,4438,2053.320177,2113.319792
4305,4438,2049.986865,2113.319792
4319,4403,2056.653489,2096.653233
4263,4424,2029.986993,2106.653168
4333,4389,2063.320113,2089.986609
4354,4333,2073.320049,2063.320113
4578,4396,2179.986032,2093.319921
4298,4438,2046.653553,2113.319792
4368,4396,2079.986673,2093.319921
4277,4424,2036.653617,2106.653168
4382,4396,2086.653297,2093.319921
4347,4410,2069.986737,2099.986545
4354,4403,2073.320049,2096.653233
4284,4452,2039.986929,2119.986416
4347,4410,2069.986737,2099.986545
4347,4396,2069.986737,2093.319921
4312,4361,2053.320177,2076.653361
4340,4487,2066.653425,2136.652976
4312,4368,2053.320177,2079.986673
4508,4438,2146.652912,2113.319792
4361,4487,2076.653361,2136.652976
4270,4375,2033.320305,2083.319985
4263,4382,2029.986993,2086.653297
4333,4403,2063.320113,2096.653233
4340,4410,2066.653425,2099.986545
4347,4382,2069.986737,2086.653297
4515,4403,2149.986224,2096.653233
4256,4396,2026.653681,2093.319921
4326,4403,2059.986801,2096.653233
4291,4445,2043.320241,2116.653104
4305,4438,2049.986865,2113.319792
4354,4410,2073.320049,2099.986545
4291,4417,2043.320241,2103.319857
4284,4466,2039.986929,2126.653040
4333,4424,2063.320113,2106.653168
4417,4354,2103.319857,2073.320049
4347,4361,2069.986737,2076.653361
4235,4445,2016.653745,2116.653104
4368,4431,2079.986673,2109.986480
4333,4354,2063.320113,2073.320049
4270,4375,2033.320305,2083.319985
4347,4417,2069.986737,2103.319857
4312,4438,2053.320177,2113.319792
4277,4431,2036.653617,2109.986480
4333,4417,2063.320113,2103.319857
4298,4445,2046.653553,2116.653104
4347,4403,2069.986737,2096.653233
4326,4424,2059.986801,2106.653168
4312,4403,2053.320177,2096.653233
4298,4368,2046.653553,2079.986673
4333,4424,2063.320113,2106.653168
4368,4438,2079.986673,2113.319792
4319,4382,2056.653489,2086.653297
4333,4431,2063.320113,2109.986480
4305,4438,2049.986865,2113.319792
4305,4417,2049.986865,2103.319857
4347,4396,2069.986737,2093.319921
4333,4473,2063.320113,2129.986352
4403,4396,2096.653233,2093.319921
4326,4473,2059.986801,2129.986352
4361,4417,2076.653361,2103.319857
4312,4438,2053.320177,2113.319792
4277,4417,2036.653617,2103.319857
4305,4361,2049.986865,2076.653361
4340,4389,2066.653425,2089.986609
4270,4459,2033.320305,2123.319728
4333,4382,2063.320113,2086.653297
4277,4494,2036.653617,2139.986288
4354,4431,2073.320049,2109.986480
4340,4396,2066.653425,2093.319921
4340,4445,2066.653425,2116.653104
4375,4452,2083.319985,2119.986416
4277,4403,2036.653617,2096.653233
4326,4473,2059.986801,2129.986352
4305,4389,2049.986865,2089.986609
4326,4466,2059.986801,2126.653040
4298,4424,2046.653553,2106.653168
4193,4354,1996.653873,2073.320049
4298,4417,2046.653553,2103.319857
4326,4452,2059.986801,2119.986416
4326,4389,2059.986801,2089.986609
4354,4410,2073.320049,2099.986545
4305,4389,2049.986865,2089.986609
4669,5131,2223.319088,2443.317678
4354,4396,2073.320049,2093.319921
4319,4403,2056.653489,2096.653233
4284,4389,2039.986929,2089.986609
4333,4452,2063.320113,2119.986416
4333,4746,2063.320113,2259.985519
4347,4473,2069.986737,2129.986352
4361,4382,2076.653361,2086.653297
4207,4354,2003.320497,2073.320049
4347,4424,2069.986737,2106.653168
4298,4424,2046.653553,2106.653168
4305,4396,2049.986865,2093.319921
4333,4340,2063.320113,2066.653425
4333,4438,2063.320113,2113.319792
4291,4403,2043.320241,2096.653233
4375,4459,2083.319985,2123.319728
4263,4382,2029.986993,2086.653297
4417,4431,2103.319857,2109.986480
4214,4445,2006.653809,2116.653104
4326,4417,2059.986801,2103.319857
4277,4396,2036.653617,2093.319921
4298,4389,2046.653553,2089.986609
5152,4445,2453.317614,2116.653104
4340,4543,2066.653425,2163.319472
4312,4424,2053.320177,2106.653168
4305,4417,2049.986865,2103.319857
4291,4389,2043.320241,2089.986609
4564,4382,2173.319408,2086.653297
4333,4410,2063.320113,2099.986545
4312,4417,2053.320177,2103.319857
4347,4396,2069.986737,2093.319921
4333,4382,2063.320113,2086.653297
4347,4480,2069.986737,2133.319664
4298,4403,2046.653553,2096.653233
4270,4389,2033.320305,2089.986609
4312,4410,2053.320177,2099.986545
4347,4417,2069.986737,2103.319857
4326,4452,2059.986801,2119.986416
4312,4445,2053.320177,2116.653104
4319,4459,2056.653489,2123.319728
4270,4466,2033.320305,2126.653040
4333,4396,2063.320113,2093.319921
4333,4438,2063.320113,2113.319792
4333,4424,2063.320113,2106.653168
4368,4452,2079.986673,2119.986416
4445,4396,2116.653104,2093.319921
4284,4473,2039.986929,2129.986352
4305,4368,2049.986865,2079.986673
4305,4389,2049.986865,2089.986609
4291,4459,2043.320241,2123.319728
4326,4410,2059.986801,2099.986545
4305,4389,2049.986865,2089.986609
4354,4459,2073.320049,2123.319728
4284,4375,2039.986929,2083.319985
4291,4459,2043.320241,2123.319728
4312,4368,2053.320177,2079.986673
4354,4487,2073.320049,2136.652976
4627,4382,2203.319216,2086.653297
4340,4452,2066.653425,2119.986416
4326,4410,2059.986801,2099.986545
4403,4417,2096.653233,2103.319857
4291,4403,2043.320241,2096.653233
4326,4438,2059.986801,2113.319792
4326,4375,2059.986801,2083.319985
4319,4431,2056.653489,2109.986480
4312,4382,2053.320177,2086.653297
4263,4403,2029.986993,2096.653233
4333,4515,2063.320113,2149.986224
4326,4431,2059.986801,2109.986480
4326,4445,2059.986801,2116.653104
4375,4417,2083.319985,2103.319857
4354,4494,2073.320049,2139.986288
4242,4319,2019.987057,2056.653489
4361,4382,2076.653361,2086.653297
4270,4389,2033.320305,2089.986609
4291,4396,2043.320241,2093.319921
4312,4424,2053.320177,2106.653168
4256,4466,2026.653681,2126.653040
4319,4410,2056.653489,2099.986545
4312,4452,2053.320177,2119.986416
4277,4361,2036.653617,2076.653361
4361,4389,2076.653361,2089.986609
4270,4452,2033.320305,2119.986416
4403,4459,2096.653233,2123.319728
4221,4487,2009.987121,2136.652976
4823,4354,2296.651951,2073.320049
4291,4410,2043.320241,2099.986545
4326,4417,2059.986801,2103.319857
4305,4459,2049.986865,2123.319728
4438,4431,2113.319792,2109.986480
4333,4389,2063.320113,2089.986609
4277,4396,2036.653617,2093.319921
4319,4319,2056.653489,2056.653489
4298,4410,2046.653553,2099.986545
4312,4452,2053.320177,2119.986416
4389,4403,2089.986609,2096.653233
4319,4396,2056.653489,2093.319921
4340,4438,2066.653425,2113.319792
4319,4473,2056.653489,2129.986352
4340,4382,2066.653425,2086.653297
4312,4424,2053.320177,2106.653168
4291,4438,2043.320241,2113.319792
4326,4459,2059.986801,2123.319728
4375,4459,2083.319985,2123.319728
4312,4389,2053.320177,2089.986609
4319,4424,2056.653489,2106.653168
4340,4438,2066.653425,2113.319792
4284,4417,2039.986929,2103.319857
4263,4431,2029.986993,2109.986480
4298,4396,2046.653553,2093.319921
4326,4473,2059.986801,2129.986352
4305,4382,2049.986865,2086.653297
4837,4438,2303.318575,2113.319792
4291,4396,2043.320241,2093.319921
4312,4389,2053.320177,2089.986609
4424,4403,2106.653168,2096.653233
4354,4417,2073.320049,2103.319857
4298,4389,2046.653553,2089.986609
4319,4424,2056.653489,2106.653168
4340,4396,2066.653425,2093.319921
4312,4424,2053.320177,2106.653168
4361,4396,2076.653361,2093.319921
4291,4445,2043.320241,2116.653104
4928,4508,2346.651631,2146.652912
4312,4396,2053.320177,2093.319921
4319,4431,2056.653489,2109.986480
4326,4417,2059.986801,2103.319857
4340,20160,2066.653425,9599.938489
4823,4445,2296.651951,2116.653104
4242,4319,2019.987057,2056.653489
4151,4305,1976.654001,2049.986865
4235,4277,2016.653745,2036.653617
4179,4298,1989.987249,2046.653553
7714,4445,3673.309797,2116.653104
4284,4459,2039.986929,2123.319728
4354,4396,2073.320049,2093.319921
4326,4396,2059.986801,2093.319921
4312,4410,2053.320177,2099.986545
4319,4452,2056.653489,2119.986416
4312,4417,2053.320177,2103.319857
4256,4466,2026.653681,2126.653040
4634,4410,2206.652528,2099.986545
4291,4382,2043.320241,2086.653297
4319,4424,2056.653489,2106.653168
4270,4452,2033.320305,2119.986416
4368,4424,2079.986673,2106.653168
4298,4438,2046.653553,2113.319792
4319,4592,2056.653489,2186.652656
4354,4466,2073.320049,2126.653040
4291,4375,2043.320241,2083.319985
4319,4417,2056.653489,2103.319857
4340,4410,2066.653425,2099.986545
4263,4431,2029.986993,2109.986480
4361,4410,2076.653361,2099.986545
4305,4424,2049.986865,2106.653168
4326,4361,2059.986801,2076.653361
4291,4459,2043.320241,2123.319728
4298,4424,2046.653553,2106.653168
4361,4438,2076.653361,2113.319792
5124,4382,2439.984366,2086.653297
4291,4431,2043.320241,2109.986480
4340,4410,2066.653425,2099.986545
4312,4445,2053.320177,2116.653104
4305,4361,2049.986865,2076.653361
4277,4431,2036.653617,2109.986480
4312,4403,2053.320177,2096.653233
4340,4417,2066.653425,2103.319857
4340,4424,2066.653425,2106.653168
4249,4438,2023.320369,2113.319792
4333,4403,2063.320113,2096.653233
4333,4410,2063.320113,2099.986545
4319,4396,2056.653489,2093.319921
4333,4417,2063.320113,2103.319857
4298,4396,2046.653553,2093.319921
4305,4389,2049.986865,2089.986609
4368,4396,2079.986673,2093.319921
4305,4445,2049.986865,2116.653104
4718,4508,2246.652271,2146.652912
4347,4438,2069.986737,2113.319792
4326,4473,2059.986801,2129.986352
4340,4438,2066.653425,2113.319792
4326,4382,2059.986801,2086.653297
4291,4431,2043.320241,2109.986480
4305,4578,2049.986865,2179.986032
4326,4459,2059.986801,2123.319728
4333,4424,2063.320113,2106.653168
4319,4424,2056.653489,2106.653168
4312,4410,2053.320177,2099.986545
4326,4445,2059.986801,2116.653104
4291,4396,2043.320241,2093.319921
4319,4480,2056.653489,2133.319664
4340,4417,2066.653425,2103.319857
4312,4445,2053.320177,2116.653104
4312,4403,2053.320177,2096.653233
4214,4431,2006.653809,2109.986480
4571,4417,2176.652720,2103.319857
4298,4438,2046.653553,2113.319792
4305,4396,2049.986865,2093.319921
4291,4452,2043.320241,2119.986416
4284,4438,2039.986929,2113.319792
4249,4368,2023.320369,2079.986673
4326,4410,2059.986801,2099.986545
4312,4438,2053.320177,2113.319792
4340,4396,2066.653425,2093.319921
4221,4487,2009.987121,2136.652976
4277,4396,2036.653617,2093.319921
4263,4466,2029.986993,2126.653040
4333,4403,2063.320113,2096.653233
4277,4438,2036.653617,2113.319792
4333,4417,2063.320113,2103.319857
4326,4417,2059.986801,2103.319857
4438,4417,2113.319792,2103.319857
4277,4375,2036.653617,2083.319985
4312,4389,2053.320177,2089.986609
4298,4431,2046.653553,2109.986480
4326,4396,2059.986801,2093.319921
4263,4585,2029.986993,2183.319344
4319,4382,2056.653489,2086.653297
4326,4431,2059.986801,2109.986480
4298,4417,2046.653553,2103.319857
4333,5061,2063.320113,2409.984558
4347,4480,2069.986737,2133.319664
4326,4417,2059.986801,2103.319857
4361,4375,2076.653361,2083.319985
4319,4480,2056.653489,2133.319664
4375,4396,2083.319985,2093.319921
4333,4361,2063.320113,2076.653361
4284,5194,2039.986929,2473.317486
4333,4431,2063.320113,2109.986480
4326,4410,2059.986801,2099.986545
4340,4431,2066.653425,2109.986480
