4342,4272
4452,4310
4532,4266
4900,4328
4336,4278
4442,4228
4382,4342
4424,4294
4386,4296
4998,4268
4474,4226
4460,4300
4384,4294
4472,4292
4534,4270
4458,4290
4494,4462
4530,4270
4374,4288
4438,4264
4396,4254
4454,4280
4428,4260
4432,4302
4344,4224
4404,4268
4368,4238
4492,4278
5150,4234
4484,4272
4410,4302
4534,4252
4388,4268
4478,4288
4420,4322
4450,4302
4446,4288
4560,4284
4412,4278
4448,4272
4360,4284
5116,4254
4392,4280
4544,4298
4356,4252
4386,4256
4442,4334
4434,4290
4424,4288
4436,4252
4350,4290
4448,4292
4462,4294
4504,4280
4444,4286
4412,4274
4454,4262
4468,4288
4384,4264
4436,4300
4392,4842
4450,4292
4380,4302
4452,4288
4392,4266
4472,4326
4392,4252
4390,4270
4382,4262
4442,4240
4494,4252
4464,4282
4316,4242
4574,4294
4414,4344
4584,4318
4472,4272
4464,4264
4432,4308
4460,4336
4396,4274
4432,9012
4522,4300
4410,4250
4360,4284
4474,4288
4382,4222
4512,4278
4396,4284
4414,4248
4446,4286
4404,4266
4394,4204
4494,4230
4470,4296
4560,4254
4398,4292
4454,4296
4344,4284
4536,4320
4346,4252
4408,4246
5094,4282
4570,4316
4506,4254
4484,4260
4544,4300
4448,4292
4422,4272
4426,4248
4470,4296
4472,4272
4430,4256
4452,4246
4440,4268
4440,4720
4442,4244
4472,4296
4390,4278
4442,4282
4394,4236
4466,4274
4386,4308
4464,4212
4354,4288
4506,4286
4424,4252
4434,4262
4378,4272
4472,4288
4484,4290
4414,4342
4378,4246
4476,4244
4400,4272
4402,4244
4424,4272
4546,4256
4456,4274
4452,4300
4380,4254
4478,4290
4490,4270
4466,4296
4452,4302
4486,4310
4420,4220
4474,4284
4312,4294
4982,4278
4344,4290
4416,4288
4452,4304
4438,4242
4394,4254
4464,4310
4464,4308
4448,4304
4362,4258
4536,4264
4458,4274
4470,4292
4426,4280
4474,4324
4380,4298
4528,4852
4380,4242
4398,4266
4348,4290
4542,4292
4366,4292
4530,4292
4398,4254
4432,4340
4388,4280
4456,4324
4372,4260
4472,4242
4412,4292
4460,4284
4470,4358
4392,4218
4370,4248
4502,4306
4404,4306
4424,4278
4388,4288
4454,4288
4400,4268
4468,4324
4370,4242
4462,4290
4346,4246
4480,4284
4442,4274
4484,4268
4370,4290
4440,4272
4412,4268
4398,4262
4380,4276
4566,4260
4796,4274
4512,4274
4424,4280
4434,4292
4346,4226
4590,4272
4404,4258
4426,4242
4416,4290
4416,4292
4388,4268
4418,4254
4454,4264
4492,4270
4434,4304
4428,4256
4408,4318
4442,4276
4386,4308
4430,4278
4398,4322
4374,4302
4378,4278
4434,4282
4404,4254
4480,4586
4358,4294
4454,4254
4512,4304
4452,4312
4476,4266
4398,8008
4540,4270
4438,4252
4350,4278
4500,4274
4422,4298
4428,4332
4442,4284
4468,4262
4428,4246
4436,4300
4428,4502
4602,4274
4396,4256
4462,4310
4432,4252
4458,4296
4416,4260
4456,4310
4372,4312
4526,4264
4420,4278
4414,4300
4378,4246
4442,4306
4506,4256
4422,4250
4362,4282
4500,4272
4378,4264
4452,4270
4392,4298
4454,4404
4492,4296
4462,4308
4370,4322
4342,4296
4436,4300
4426,4268
4782,4276
4444,4276
4374,4274
4472,4266
4376,4294
4464,4280
4368,4250
4394,4266
4414,4280
4454,4284
4422,4240
4372,4300
4508,4278
4454,4252
4366,4338
4538,4300
4352,4282
4442,4312
4380,4296
4422,4872
4418,4280
4548,4248
4382,4290
4466,4286
4360,4238
4548,4280
4398,4256
4564,4282
4394,4238
4500,4272
4390,4300
4412,4264
4410,4232
4516,4296
4412,4272
4434,4288
4398,4302
4436,4272
4422,4310
4418,4330
4414,4266
4648,4258
4450,4270
4434,4254
4390,4222
4412,4284
4392,4290
4490,4260
4404,4220
4480,4308
4388,4244
4394,4290
4364,4240
4434,4272
4400,4260
4436,4274
4858,4252
4518,4262
4446,4298
4830,4332
4408,4280
4394,4272
4412,4258
4476,4250
4422,4242
4504,4298
4842,4632
4430,4270
4392,4260
4408,4272
4490,4266
4430,4240
4432,4274
4422,4296
4400,4306
4406,4274
4344,4282
4486,4298
4542,4252
4526,4306
4412,4222
4466,4272
4400,4314
4518,4272
4416,4270
4410,4272
4390,4284
4546,4300
4520,4296
4462,4258
4444,4270
4432,4258
4350,4256
4452,4274
4418,4268
4422,4242
4498,4242
4506,4292
4424,4268
4426,4250
4432,4244
4462,4324
4356,4296
4408,4238
4480,4296
4456,4332
4772,4284
4438,4252
4396,4242
4572,4294
4482,4290
4452,4286
4388,4244
4426,8272
4500,4298
4450,4304
4388,4260
4904,4266
4334,4266
4492,4306
4374,4258
4558,4300
4504,4226
4452,4282
4372,4304
4386,4302
4404,4274
4496,4294
4496,4268
4534,4290
4410,4258
4484,4298
4414,4262
4460,4296
4356,4296
4444,4266
4370,4650
4424,4252
4376,4294
4428,4268
4492,4294
4384,4266
4372,4262
4468,4256
4444,4284
4452,4282
4364,4192
4454,4280
4400,4262
4542,4318
4404,4262
4402,4252
4362,4296
4634,4306
4378,4292
4628,4288
4468,4244
4450,4290
4404,4288
4446,4240
4446,4260
4504,4310
4410,4298
4454,4282
4538,4332
4452,4252
4406,4264
4438,4262
4414,4300
4430,4244
4536,4286
4462,4256
4366,4256
4946,4324
4380,4292
4506,4288
4384,4268
4456,4274
4446,4318
4414,4278
4342,4264
4414,4298
4568,4280
4406,4290
4410,4288
4614,4266
4388,4302
4438,4276
4398,4270
4404,4272
4378,4256
4556,4290
4400,4790
4446,4250
4416,4318
4402,4290
4404,4276
4368,4302
4520,4282
4482,4314
4466,4278
4470,4266
4398,4262
4448,4314
4384,4348
4494,4322
4552,4304
4498,4266
4364,4266
4468,4248
4402,4256
4392,4312
4360,4276
4460,4290
4486,4278
4426,4310
4532,4254
4432,4256
4582,4306
4384,4248
4378,4234
4498,4308
4378,4286
4488,4240
4474,4258
4468,4290
4746,4266
4398,4296
4412,4338
4480,4288
4362,4292
4458,4280
4456,4270
4462,4274
4428,4286
4398,4294
4402,4272
4578,4304
4428,4306
4414,4270
4382,4298
4490,4318
4502,4288
4410,4270
4356,4278
4436,4674
4346,4332
4440,4254
4414,4290
4472,4306
4400,4288
4510,4294
4376,4306
4418,4290
4540,4284
4432,4242
4478,4310
4452,4256
4398,4280
4488,4308
4374,4286
4408,4260
4430,4230
4480,4274
4372,4264
4440,11526
4384,4262
4464,4284
4510,4272
4442,4290
4372,4278
5178,4310
4406,4298
4462,4482
4386,4308
4466,4316
4418,4218
4492,4320
4406,4224
4414,4258
4416,4330
4546,4270
4364,4260
4474,4334
4428,4250
4462,4264
4374,4272
4420,4284
4400,4276
4468,4286
4456,4254
4466,4290
4488,4308
4384,4280
4430,4272
4456,4284
4410,4296
4572,4290
4442,4260
4432,4348
4400,4244
4428,4282
4404,4244
4440,4318
4634,4242
4436,4230
4410,4320
4548,4284
4350,4280
4508,4308
4464,4280
4422,4266
4382,4272
5010,4310
4396,4272
4944,4286
4410,4234
4416,4272
4366,4254
4552,4278
4420,4250
4424,4254
4466,4274
4420,4368
4364,4244
4384,4238
4516,4272
4420,4250
4396,4288
4444,4288
4502,4268
4456,4294
4308,4234
4472,4368
4414,4742
4550,4288
4402,4264
4446,4264
4386,4300
4428,4292
4362,4244
4434,4280
4506,4316
4532,4292
4504,4260
4364,4228
4536,4262
4406,4280
4418,4236
4412,4282
4432,4282
4424,4272
4410,4316
4466,4306
4422,4222
4434,4294
4410,4282
4588,4270
4418,4290
4442,4264
4456,4298
4456,4302
4406,4246
4434,4264
4454,4288
4768,4308
4408,4230
4410,4280
4374,4262
4468,4258
4488,4288
4442,4308
4378,4290
4456,4268
4370,4274
4456,4290
4408,4340
4556,4270
4426,4270
4446,4292
4406,4332
4418,4288
4488,4276
4478,4314
4548,4404
4482,4264
4372,4308
4432,4270
4430,4248
4440,4262
4428,4314
4476,4254
4406,4266
4438,4274
4388,4226
4488,4280
4550,4260
4452,4244
4434,4278
4464,4308
4386,4286
4438,4288
4434,4288
4430,4280
4408,4278
4572,4290
4372,4274
4458,4256
4452,4256
4542,4312
4414,4268
4522,4218
4496,4298
4440,4314
4440,4282
4806,4296
7238,4266
4418,4412
4406,4264
4420,4256
4514,4258
4500,4286
4400,4288
4486,4272
4436,4286
4468,4278
4332,4250
4486,4246
4372,4290
4458,4320
4380,4276
4422,4252
4380,4324
4416,4240
4378,4246
4924,4310
4430,4198
4424,4238
4486,4252
4436,4288
4414,4258
4584,4294
4362,4230
4440,4278
4348,4304
4428,4246
4428,4288
4578,4350
4414,4294
4456,4296
4524,4292
4476,4584
4428,4274
4518,4322
4484,4294
4430,4260
4344,4300
4438,4268
4480,4296
4470,4240
4416,4266
4442,4292
4510,4306
4532,4264
4438,4236
4380,4294
4422,4320
4462,4286
4404,4284
4482,4278
4526,4278
4474,4270
4588,4306
4468,4286
4546,4358
4484,4294
4702,4294
4444,4270
20694,4276
4460,4300
4366,4264
4416,4336
4424,4286
4456,4326
4416,4332
4466,4272
4396,4288
4506,4302
4340,4338
4440,4300
4366,4326
4514,4292
4430,4286
20616,4306
4380,4290
4500,4646
4414,4248
4428,4244
20576,4284
4456,4368
4372,4260
20992,4342
4472,4294
4452,4288
4368,4292
4490,4264
4396,4264
4448,4314
4494,4286
4512,4264
4406,4290
20466,4256
20522,4316
4468,4290
4348,4274
20200,4242
20458,4284
20362,4274
20430,4272
4446,4334
20602,4260
20474,4304
20356,4534
21022,4296
20302,4268
4500,4260
4422,4264
20982,4304
4440,4258
4464,4250
4424,4284
20604,4266
20500,4256
20462,4274
4382,4278
4460,4272
20164,4286
20352,4592
4412,4284
4428,4276
4372,4268
4482,4260
4444,4276
4510,4302
4386,4220
20580,4254
4408,4284
4424,4288
20404,4264
4482,4242
4352,4242
4428,4370
4426,4286
4570,4294
4430,4298
4496,4250
4432,4298
20440,4320
4434,4240
4790,4280
4474,4296
4426,4298
20534,4244
4436,4308
20362,4302
20718,4256
21564,4292
4488,4248
4398,4298
20540,4276
4390,4234
4596,4260
4374,4262
4482,4276
4464,4308
20262,4260
20468,4300
20344,4282
20280,4296
20468,4282
4426,4292
4492,4274
20942,4294
4488,4264
4374,4302
4432,4320
4438,4340
4426,4298
4430,4280
4434,4246
20324,4280
4544,4288
4374,4260
4448,4250
4410,4310
4550,4256
4392,4310
4460,4334
20960,4298
4582,4404
4488,4248
4508,4244
4402,4268
4470,4278
4440,4240
4452,4244
4448,4264
4490,4250
4412,4248
4388,4246
4382,4280
4466,4316
4426,4256
4458,4220
4366,4246
4466,4320
4422,4286
4502,4280
4340,4282
4434,4274
4444,4294
20736,4280
4368,4212
4488,4284
4428,4274
4406,4300
21534,4282
4830,4278
4398,4322
4440,4300
4412,4296
4400,4298
4410,4300
20502,4304
4494,4300
4458,4238
4406,4304
4524,4328
20636,4246
4408,4266
4516,4294
4414,4296
4320,4238
20834,4274
20532,4322
20332,4338
20394,4322
4474,4296
20584,4298
20298,4276
20542,4288
20494,4314
20274,4274
4488,4274
4562,4324
20828,4252
4432,4262
4394,4278
4392,4294
22030,4288
20590,4264
20576,4292
4398,4302
4494,4278
20938,4258
20530,4246
4404,4230
4558,4286
4422,4252
4484,4268
4424,4324
4466,4244
4350,4242
20204,4408
4360,4250
4410,4272
4400,4322
4464,4292
20842,4284
20388,4268
20386,4268
20496,4336
4400,4376
20634,4272
4460,4272
4692,4300
4414,4248
4336,4292
4368,4280
4368,4282
20564,4268
4460,4264
4462,4314
4474,4324
4512,4312
4474,4282
4368,4306
4564,4336
4378,4296
4496,4286
4390,4242
4510,4328
4472,4326
4424,4282
4484,4284
4452,4284
4508,4240
4518,4306
4406,4268
4562,4264
4560,4274
4420,4250
4396,4296
4468,4290
4434,4274
4420,4264
4420,4312
4452,4270
4410,4312
4570,4298
4458,4262
4474,4330
4402,4288
4472,4254
4396,4288
4490,4288
4474,4264
4476,4296
4368,4268
4434,4572
4344,4268
4440,4290
4436,4274
4452,4290
4518,4300
4466,4262
4398,4284
4482,4306
4380,4266
4458,4304
4504,4304
4484,4286
4444,4244
4504,4310
4380,4312
4436,4290
4368,4244
4498,4372
4412,4252
4550,4234
4374,4272
4460,4296
4454,4290
4430,4294
20550,4258
4460,4296
4424,4324
21524,4248
4430,4306
4440,4384
4450,4266
20958,4284
4484,4310
4450,4322
4384,4322
4444,4362
4410,4234
20984,4270
20466,4270
4462,4270
4418,4226
20336,4282
20446,4298
20430,4292
20436,4330
4444,4302
20612,4268
20494,4250
20684,4302
20172,4290
20434,4288
20492,4288
4400,4284
20640,4254
4400,4356
4480,4290
4386,4226
20422,4262
20508,4314
20310,4312
4458,4278
4476,4294
20292,4278
20356,4302
4442,4318
4564,4274
4484,4264
4448,4258
4456,4318
4462,4290
4388,4250
20484,4280
4398,4222
4448,4320
20366,4284
4534,4278
4460,4318
4494,4256
4814,4240
4466,4304
4408,4274
20872,4272
4452,4282
20650,4290
4452,4254
4396,4228
4432,4280
4472,4270
20772,4270
4412,4280
20852,4320
20262,4264
20514,4302
4498,4292
4414,4270
20984,4290
4392,4264
4566,4552
4430,4274
4472,4310
4454,4282
20572,4284
4452,4302
4476,4270
4530,4288
4542,4282
4374,4272
4502,4256
20336,4228
4420,4290
4372,4246
4446,4278
4394,4302
4500,4246
4432,4348
4466,4358
4422,4272
20772,4294
4454,4290
4414,4296
4386,4306
4446,4276
4414,4272
4448,4294
20490,4266
4526,4250
4428,4246
4454,4302
4394,4282
4474,4290
4416,4278
4430,4326
4406,4282
4514,4264
4790,4282
4452,4270
4402,4268
4464,4324
20672,4246
4574,4288
4472,4274
4546,4330
4360,4234
4474,4260
4388,4272
4384,4254
4438,4334
21052,4666
4402,4290
4472,4292
4476,4298
4390,4234
20542,4264
4450,4272
4426,4294
16390,4284
4454,4290
4470,4256
4404,4276
4486,4286
20664,4266
4476,4264
4466,4246
4490,4274
4428,4282
20556,4248
20436,4284
4418,4272
4384,4270
20200,4264
23886,4270
20328,4270
20456,4312
4378,4278
20680,4354
20424,4306
20344,4304
20390,4302
20354,4300
4502,4294
4398,4284
20904,4310
4498,4268
4530,4320
4434,4262
20390,4298
20382,4280
20464,4312
4424,4248
4486,4326
20800,4290
20432,4332
4406,4286
4538,4270
4450,4248
4468,4322
4466,4292
4474,4268
4402,4304
20756,4310
4420,4238
4420,4510
20868,4262
4492,4286
4372,4318
4478,4284
4384,4288
4420,4312
4420,4302
20364,4232
4392,4308
20870,4240
4412,4262
4468,4284
4402,4266
4452,4284
20352,4246
4462,4310
20610,4278
20222,4280
20560,4268
4460,4276
4408,4258
20624,4262
4420,4294
4490,4282
4364,4246
4492,4346
4444,4296
20980,4274
20478,4274
20320,4274
20364,4240
4452,4274
4454,4246
4462,4318
20498,4302
4438,4258
4402,4216
4470,4290
20628,4274
4452,4266
4388,4272
4430,4278
4414,4252
4474,4308
4388,4298
4418,4296
4480,4266
4436,4264
4670,4256
4492,4284
20994,4296
4524,4262
4484,4278
4480,4290
4396,4260
4456,4290
4364,4302
4510,4250
21020,4238
4482,4304
4410,4278
4494,4636
4400,4232
4482,4284
4442,4272
20356,4286
4374,4298
4492,4268
4442,4248
4458,4272
4416,4310
4464,4276
4408,4288
20904,4274
4376,4300
4500,4292
4444,4280
4488,4312
20340,4250
4486,4260
4412,4298
8184,4270
4416,4284
4506,4318
4362,4282
20778,4314
4468,4298
4414,4258
4446,4298
4472,4290
20898,4300
4406,4262
4518,4262
4414,4298
4460,4262
20592,4272
20458,4308
20372,4270
20516,4258
4474,4284
20780,4276
11394,4296
20400,4276
20374,4336
20406,4328
4486,4242
4390,4302
21070,4276
4480,4272
4452,4276
4392,4328
20196,4246
20366,4288
20406,4264
4418,4294
4510,4302
20214,4306
20354,4254
4440,4294
4620,4246
4428,4292
4460,4252
4394,4302
4452,4288
4370,4254
20880,4258
4412,4264
4412,4326
4350,4242
4478,4280
20318,4282
20400,4342
20278,4286
20432,4342
4444,4270
4440,4302
4432,4328
20226,4288
4456,4268
4406,4238
4402,4248
4460,4284
20862,4230
4474,4270
20878,4262
20342,4284
20674,4272
4490,4304
4486,4294
20920,4298
4442,4306
4522,4288
4390,4274
4882,4296
4414,4230
20650,4304
20764,4232
20934,4308
20454,4240
4458,4302
4396,4240
4488,4290
20526,4300
4442,4290
4428,4286
4490,4268
4420,4246
4506,4326
4390,4298
4432,4212
20330,4322
4438,4300
4416,4262
4444,4228
4452,4280
4414,4272
4522,4276
4448,4334
20876,4252
4552,4290
4524,4278
4490,4272
4538,4362
4500,4272
4414,4260
4496,4288
4376,4298
4540,4274
4412,4236
4462,4272
4376,4278
4480,4272
5482,4258
4434,4298
4342,4212
4482,4264
4420,4264
4448,4232
4386,4258
4484,4274
4456,4318
20656,4256
4384,4294
4428,4320
4436,4266
4452,4284
21036,4290
4522,4328
4426,4260
4462,4304
4652,4294
4510,4278
4382,4288
4426,4260
4464,4294
4436,4312
4406,4306
4442,4302
4350,4238
20720,4254
20440,4272
4438,4300
4406,4240
20286,4316
20406,4320
20324,4338
20292,4288
4486,4280
20762,4240
20442,4340
20420,4296
20442,4264
20448,4306
20396,4312
4398,4292
20772,4328
4446,4246
4398,4266
4492,4270
20566,4284
20340,4266
20458,4286
4392,4272
4470,4274
20784,4260
20416,4260
4452,4250
5246,4290
4464,4296
4958,4310
4482,4260
4522,4286
4372,4266
20350,4292
4444,4292
4430,4262
4488,4268
4458,4282
4400,4310
4486,4306
4412,4248
4472,4272
4396,4286
20756,4210
4458,4232
20808,4358
4430,4318
4416,4286
4384,4242
4432,4304
20914,4272
4434,4460
20516,4318
20462,4246
20578,4274
4490,4334
4432,4290
20894,4314
4370,4288
4432,4294
4410,4290
4500,4268
4448,4292
20338,4272
20436,4292
20402,4326
20382,4292
4448,4264
4472,4288
4450,4692
20952,4262
4412,4328
4416,4316
4510,4272
4368,4266
4484,4290
4428,4328
4444,4290
21046,4256
4518,4308
4464,4248
4472,4230
4472,4254
4378,4282
7652,4330
4504,4270
20790,4300
4560,4304
4826,4278
4430,4330
4412,4268
4462,4288
4438,4276
4466,4238
20786,4250
4432,4298
4394,4268
4462,4242
4368,4226
4506,4300
4402,4262
4454,4248
4396,4238
4466,4318
4460,4306
4424,4286
4414,4292
4484,4244
4918,4324
20462,4294
4390,4298
4428,4268
4426,4302
4476,4318
20910,4226
4462,4280
4416,4266
4438,4238
4442,4266
4536,4292
4400,4278
4486,4260
20466,4316
4422,4270
4416,4282
4438,4290
4402,4260
20582,4266
20602,4270
4400,4230
4386,4256
20376,4282
20354,4316
20406,4338
20262,4250
4752,4254
20594,4288
20410,4252
20472,4262
20296,4318
20370,4284
20286,4298
4418,4290
20900,4266
4408,4278
4414,4272
4442,4296
20656,4236
20326,4258
20568,4328
4412,4260
4456,4278
20960,4406
20210,4304
4440,4280
4580,4268
4438,4298
4518,4306
4422,4238
4488,4276
4428,4272
20730,4256
4766,4256
4450,4276
20916,4236
4430,4294
4356,4228
4528,4300
4400,4226
4590,4272
4418,4224
4468,4276
4436,4300
20414,4298
4440,4300
4414,4308
4434,4296
4440,4250
20872,4210
4458,4328
20672,4290
20364,4300
20606,4288
4480,4254
4440,4316
20962,4274
4384,4282
4602,4332
4410,4284
4492,4256
4386,4256
20916,4322
4450,4272
4490,4294
4526,4252
4458,4304
4482,4298
4510,4266
20422,4274
4462,4214
4364,4224
4430,4256
20854,4242
4492,4290
4454,4306
4434,4276
4420,4300
20752,4290
4442,4272
4470,4262
4424,4308
4424,4260
4420,4234
4434,4284
4382,4258
20458,4274
4500,4262
4416,4254
4398,4300
4490,4324
4424,4250
4482,4296
20736,4298
4562,4268
4492,4326
4498,4276
4380,4250
4808,4292
20724,4246
4420,4244
4376,4260
4482,4294
4404,4278
4432,4290
4412,4276
4480,4292
4440,4310
20552,4268
4400,4252
4452,4278
4466,4234
4456,4286
20916,4272
4512,4272
4434,4330
4424,4246
4438,4660
4514,4280
4424,4270
20942,4272
4600,4278
4464,4290
4418,4268
4434,4286
20810,4242
4486,4258
4578,4264
4496,4276
4398,4252
20552,4274
20446,4296
20826,4336
20404,4298
4456,4284
20616,4264
20360,4294
20442,4304
20736,4332
20364,4322
20406,4288
4350,4248
20516,4302
4392,4248
4476,4312
4444,4300
20362,4244
20422,4310
20306,4334
4388,4286
4506,4270
20532,4284
20488,4282
4388,4266
4596,4286
4378,4266
4438,4278
4426,4294
4434,4302
4496,4306
20594,4316
4420,4254
4476,4268
20256,4270
4412,4296
4494,4308
4408,4308
4418,4258
4462,4314
4434,4270
20602,4258
4404,4270
20810,4282
4390,4258
4420,4302
4892,4330
4490,4256
20434,4246
4462,4282
20740,4308
20408,4278
20942,5264
4502,4258
4364,4252
20588,4256
4446,4278
4680,4270
4456,4278
4414,4604
4436,4258
20534,4270
4422,4324
4482,4268
4514,4280
4466,4294
4374,4274
4534,4338
20372,4308
4542,4276
4444,4258
4420,4276
4476,4282
4424,4320
4370,4282
4560,4300
20898,4314
4592,4308
4398,4326
4480,4318
4408,4308
4434,4250
4374,4248
4462,4310
20638,4278
4592,4252
4498,4280
4832,4284
4402,4302
4478,4288
4392,4270
4428,4328
20344,4286
4466,4248
4394,4302
4470,4330
4498,4272
4452,4292
4454,4296
4488,4288
4448,4308
4452,4288
4458,4272
4418,4266
4436,4292
4436,4284
4350,4614
20830,4280
4440,4288
4418,4318
4432,4286
4480,4268
21106,4308
4442,4324
4348,4276
20926,4294
4404,4288
4422,4286
4418,4216
20542,4248
4582,4290
4510,4274
4410,4216
4442,4298
4456,4294
20256,4290
20446,4316
4508,4270
4380,4254
20580,4276
20494,4264
20380,4312
20382,4262
4446,4266
20692,4292
20448,4244
20482,4294
20472,4290
20398,4270
20506,4404
4428,4290
20568,4322
4388,4314
4498,4278
4326,4300
20614,4302
20334,4312
20486,4244
4332,4618
4438,4320
20836,4302
20358,4398
4386,4334
4560,4330
4378,4238
4442,4254
4392,4210
4438,4282
4400,4268
20254,4346
4434,4310
4482,4316
20954,4266
4402,4246
4416,4268
4460,4274
4480,4288
4618,4336
4524,4270
4410,4308
4428,4264
20968,4252
4382,4270
4492,4298
4410,4262
4520,4378
20844,4270
4374,4618
20476,4286
20338,4232
20636,4306
4466,4274
4402,4296
21024,4382
4436,4278
4724,4284
4424,4304
4404,4296
4354,4242
20972,4322
4382,4260
4512,4310
4558,4288
4446,4268
4398,4284
4482,4268
20230,4272
4496,4254
4402,4254
4400,4264
4436,4302
4438,4242
4438,4262
4460,4270
4362,4274
20834,4292
4410,4298
4502,4324
4416,4302
4458,4258
4374,4248
4494,4328
20734,4312
4600,4300
4960,4270
4410,4290
4408,4272
4426,4332
4350,4290
4438,4254
4416,4278
4452,4228
4386,4300
4440,4282
4412,4298
4464,4312
4414,4302
4470,4266
4478,4274
4484,4294
4398,4278
4518,4274
4416,4312
4514,4306
4428,4288
20408,4324
4432,4278
4478,4256
4408,4232
4476,4534
20876,4296
4410,4280
4358,4226
20690,4306
4396,4274
4446,4214
4462,4260
20642,4300
4324,4248
4442,4336
4402,4318
4436,4248
20810,4256
4462,4280
4430,4230
4512,4286
4398,4306
21006,4240
20460,4282
20364,4278
20482,4274
4494,4250
20622,4312
20302,4290
20482,4256
20452,4262
20456,4292
4464,4256
4416,4308
20210,4294
4406,4230
4508,4276
4402,4278
20540,4248
20492,4354
20312,4258
4362,4270
4442,4308
20278,4510
21082,4292
4384,4298
4554,4282
4426,4226
4416,4316
4422,4282
4468,4258
7626,4330
20990,4300
4444,4296
4512,4716
20556,4288
4506,4252
4484,4286
4440,4278
4436,4290
4492,4306
4438,4318
20342,4282
4490,4266
20562,4306
4378,4250
4456,4256
4412,4252
4432,4296
20928,4292
4434,4268
20632,4224
20896,4268
20580,4298
4472,4280
4374,4244
20402,4310
4418,4264
4576,4298
4422,4282
4406,4304
4420,4324
20840,4262
20308,4262
20452,4276
20446,4258
4478,4258
4378,4280
4398,4258
20690,4236
4504,4286
4406,4278
4560,4240
4452,4270
4454,4244
4424,4256
4480,4254
20974,4286
4550,4266
4452,4288
4702,4288
4350,4254
4536,4244
4406,4276
4466,4280
4452,4278
20898,4242
4470,4244
4482,4304
4428,4250
4474,4314
4368,4308
4410,4296
4440,4288
4500,4322
4440,4294
4508,4674
4410,4282
4436,4304
4424,4254
4488,4278
4430,4284
4424,4320
4410,4296
4520,4306
4456,4264
4458,4238
4426,4282
21074,4258
4442,4280
4446,4312
4384,4290
4502,4318
20830,4276
4410,4232
4394,4292
4450,4284
4394,4320
4446,4266
4472,4334
20762,4284
4658,4264
4486,4304
4418,4300
4410,4310
4404,4290
20806,4316
20446,4274
4534,4250
4390,4226
20288,4260
20328,4282
20562,4298
20294,4294
4454,4280
20660,4256
20448,4248
20396,4258
20500,4294
20274,4278
4422,4250
4426,4304
20342,4280
4432,4280
4450,4318
4396,4246
20654,4240
20364,4292
20472,4296
4366,4214
4462,4288
20690,4254
20516,4320
20210,4302
20444,4322
